"habitat","pressure","value","year"
"d_h_bottom","art_fish",0.00391435476783342,2003
"d_h_bottom","art_fish",0.00396319470931341,2004
"d_h_bottom","art_fish",0.00357263664660596,2005
"d_h_bottom","art_fish",0.00392698147880627,2006
"d_h_bottom","art_fish",0.00368085370805619,2007
"d_h_bottom","art_fish",0.00368528013397185,2008
"d_h_bottom","art_fish",0.00365295992549302,2009
"d_h_bottom","art_fish",0.00351905437599781,2010
"d_h_bottom","art_fish",0.00330599436370185,2011
"d_h_bottom","art_fish",0.00365245145371738,2012
"d_h_bottom","art_fish",0.00376165279443549,2013
"d_h_bottom","benthic_str",3.81406450780699e-08,2012
"d_h_bottom","benthic_str",3.81406450780699e-08,2013
"d_h_bottom","dem_dest",0.000400360075192601,2003
"d_h_bottom","dem_dest",0.000339738146015016,2004
"d_h_bottom","dem_dest",0.00030768974570931,2005
"d_h_bottom","dem_dest",0.000369943743347149,2006
"d_h_bottom","dem_dest",0.000376345320756277,2007
"d_h_bottom","dem_dest",0.000378527386454713,2008
"d_h_bottom","dem_dest",0.000366877030689709,2009
"d_h_bottom","dem_dest",0.000476904398447406,2010
"d_h_bottom","dem_dest",0.000424262427688542,2011
"d_h_bottom","dem_dest",0.00046141223139426,2012
"d_h_bottom","dem_dest",0.000431678866803247,2013
"d_h_bottom","dem_nondest_hb",0.000359025591039376,2003
"d_h_bottom","dem_nondest_hb",0.000324119917925145,2004
"d_h_bottom","dem_nondest_hb",0.000295694919864507,2005
"d_h_bottom","dem_nondest_hb",0.000307369585341277,2006
"d_h_bottom","dem_nondest_hb",0.000304861989805433,2007
"d_h_bottom","dem_nondest_hb",0.000329009281637126,2008
"d_h_bottom","dem_nondest_hb",0.000290330865700004,2009
"d_h_bottom","dem_nondest_hb",0.000305805528120788,2010
"d_h_bottom","dem_nondest_hb",0.000295586444644906,2011
"d_h_bottom","dem_nondest_hb",0.000263246087105722,2012
"d_h_bottom","dem_nondest_hb",0.00029610064793997,2013
"d_h_bottom","dem_nondest_lb",9.16255880713237e-05,2003
"d_h_bottom","dem_nondest_lb",8.7116756573448e-05,2004
"d_h_bottom","dem_nondest_lb",7.47335532873664e-05,2005
"d_h_bottom","dem_nondest_lb",7.70743970614128e-05,2006
"d_h_bottom","dem_nondest_lb",9.57952377893116e-05,2007
"d_h_bottom","dem_nondest_lb",9.49215194059009e-05,2008
"d_h_bottom","dem_nondest_lb",9.444670263764e-05,2009
"d_h_bottom","dem_nondest_lb",8.0696432899541e-05,2010
"d_h_bottom","dem_nondest_lb",8.36954006126569e-05,2011
"d_h_bottom","dem_nondest_lb",7.68076782150651e-05,2012
"d_h_bottom","dem_nondest_lb",6.32460712455184e-05,2013
"d_h_bottom","pel_hb",0.00147077976190344,2003
"d_h_bottom","pel_hb",0.0014979010164723,2004
