"habitat","impact","trend"
"beach","art_fish_trend",-0.00115088103082104
"beach","dem_dest_trend",-3.77182093448893e-05
"beach","dem_nondest_hb_trend",5.35482261139197e-05
"beach","dem_nondest_lb_trend",-0.000181417327421504
"beach","direct_human_trend",0.00160880214445185
"beach","light_trend",0.00705471133776605
"beach","nutrient_trend",0.000122669107029745
"beach","oa_trend",0
"beach","organic_trend",2.56965068823771e-05
"beach","pel_hb_trend",1.08429519076831e-05
"beach","pel_lb_trend",0
"beach","shipping_trend",0.00364419529662258
"beach","slr_trend",0.0172078235459956
"beach","sst_trend",0.00249813741549158
