"habitat","impact","trend"
"kelp","art_fish_trend",-0.000960102203403363
"kelp","dem_dest_trend",0.000446177161385594
"kelp","dem_nondest_hb_trend",0.000580497718297721
"kelp","dem_nondest_lb_trend",0.000264968260828877
"kelp","direct_human_trend",4.61610155409218e-05
"kelp","light_trend",0.000456615455535359
"kelp","nutrient_trend",-9.99324238515098e-05
"kelp","oa_trend",0
"kelp","organic_trend",-3.2380572795021e-05
"kelp","pel_hb_trend",0
"kelp","pel_lb_trend",0
"kelp","shipping_trend",0
"kelp","slr_trend",0.0157806020516693
"kelp","sst_trend",0.019653309380765
