"habitat","pressure","value","year"
"suspension_reef","chi",1.64864128998691,2003
"suspension_reef","chi",1.67033998365322,2004
"suspension_reef","chi",1.67328136407668,2005
"suspension_reef","chi",1.72071414615571,2006
"suspension_reef","chi",1.75620400194434,2007
"suspension_reef","chi",1.76394715037919,2008
"suspension_reef","chi",1.77288284817571,2009
"suspension_reef","chi",1.89326686254993,2010
"suspension_reef","chi",1.88999619316521,2011
"suspension_reef","chi",1.9486742179681,2012
"suspension_reef","chi",2.01613239075796,2013
