"habitat","mean","impact"
"suspension_reef",0.0179068002409798,"slr"
"surface_waters",0.000120314888638963,"slr"
"s_t_s_bottom",0.0133138142650836,"slr"
"soft_slope",9.31456550978027e-06,"slr"
"soft_shelf",3.66880233081144e-05,"slr"
"seamounts",0.00023281247282894,"slr"
"seagrass",0.0309198654570631,"slr"
"salt_marsh",0.0179068002409798,"slr"
"rocky_reef",0.0225139100034501,"slr"
"rky_intidal",0.0179068002409798,"slr"
"mangroves",0.037383434701061,"slr"
"kelp",0.0141492596213173,"slr"
"inttidalmud",0.0179068002409798,"slr"
"ice",0.000586390300020901,"slr"
"ice",0.000787352938223805,"slr"
"hard_slope",8.56882707617917e-05,"slr"
"hard_shelf",0.000492810912102941,"slr"
"d_s_benthic",2.80989005099548e-08,"slr"
"d_h_bottom",1.82227239191746e-07,"slr"
"deep_waters",0.000120314888638963,"slr"
"coral_reef",0.0392685480266852,"slr"
"beach",0.0179068002409798,"slr"
