"impact","habitat","year","mean","sd"
"art_fish","beach","2013",0.101188897683131,0.102805883543777
"art_fish","coral_reef","2013",0.37663002486817,0.429174148171601
"art_fish","deep_waters","2013",0,0
"art_fish","d_h_bottom","2013",0,0
"art_fish","d_s_benthic","2013",0.000222201883102934,0.00491904265659364
"art_fish","hard_shelf","2013",0.185702569795042,0.290270664421265
"art_fish","hard_slope","2013",0.0258893407203661,0.0593778525218635
"art_fish","inttidalmud","2013",0.0578222272627488,0.0587462192419621
"art_fish","kelp","2013",0.0754200935840254,0.0787499366455161
"art_fish","mangroves","2013",0.394402336545777,0.32043897876278
"art_fish","rky_intidal","2013",0.187922238572153,0.190925212234698
"art_fish","rocky_reef","2013",0.313250749609051,0.364603881830945
"art_fish","salt_marsh","2013",0.0867333409261386,0.0881193290083523
"art_fish","seagrass","2013",0.0663352728231543,0.0565690606639044
"art_fish","seamounts","2013",0.00738972236143466,0.0501250804095827
"art_fish","soft_shelf","2013",0.0340791046692716,0.086486354456241
"art_fish","soft_slope","2013",0,0
"art_fish","s_t_s_bottom","2013",0,0
"art_fish","surface_waters","2013",0.0055614916773406,0.042817945226858
"art_fish","suspension_reef","2013",0.144555568185397,0.146865548087084
"dem_dest","beach","2013",0.00352219080017213,0.0112033803484588
"dem_dest","coral_reef","2013",0.0152882652505649,0.0415472836246476
"dem_dest","deep_waters","2013",0.00195383342761999,0.0173346950500265
"dem_dest","d_h_bottom","2013",0.00129503660144991,0.029583884261706
"dem_dest","d_s_benthic","2013",0.000712786897975845,0.0129716556741876
"dem_dest","hard_shelf","2013",0.0848793347928899,0.179494991797044
"dem_dest","hard_slope","2013",0.0192967456964637,0.0480279229970521
"dem_dest","inttidalmud","2013",0.0246553355477117,0.0784236617319238
"dem_dest","kelp","2013",0.0419494067419012,0.0760716683973194
"dem_dest","mangroves","2013",0,0
"dem_dest","rky_intidal","2013",0.0211331448006452,0.0672202822931597
"dem_dest","rocky_reef","2013",0.0866800901795754,0.240587774946524
"dem_dest","salt_marsh","2013",0.0176109539813467,0.0560169014638926
"dem_dest","seagrass","2013",0.00451521675582721,0.00951954449029295
"dem_dest","seamounts","2013",0.00254952220722684,0.0146708777721168
"dem_dest","soft_shelf","2013",0.0814277687477374,0.201964993228087
"dem_dest","soft_slope","2013",0.0204486570930199,0.0859659427543898
"dem_dest","s_t_s_bottom","2013",0.0646351204341908,0.186916293404841
"dem_dest","surface_waters","2013",0.00512881273780466,0.0455035740365443
"dem_dest","suspension_reef","2013",0.0545939572644446,0.173652393335987
"dem_nondest_hb","beach","2013",0.0143972220562835,0.0567530696862636
"dem_nondest_hb","coral_reef","2013",0.0231290672159858,0.0920759094277193
"dem_nondest_hb","deep_waters","2013",0,0
"dem_nondest_hb","d_h_bottom","2013",0,0
"dem_nondest_hb","d_s_benthic","2013",0.000541338137888613,0.00590013898577223
"dem_nondest_hb","hard_shelf","2013",0.0685037950619542,0.194145772380394
"dem_nondest_hb","hard_slope","2013",0.0185713975026602,0.0701317719728824
"dem_nondest_hb","inttidalmud","2013",0.0303941354781082,0.11981203640818
"dem_nondest_hb","kelp","2013",0.0474775218373896,0.138944354566693
"dem_nondest_hb","mangroves","2013",0.0460378628969746,0.132460258086778
"dem_nondest_hb","rky_intidal","2013",0.0127975307514189,0.0504471735826167
"dem_nondest_hb","rocky_reef","2013",0.0806035291352361,0.261971410546902
"dem_nondest_hb","salt_marsh","2013",0.015996913415881,0.0630589667220083
"dem_nondest_hb","seagrass","2013",0.0253522021200496,0.0676503879466751
"dem_nondest_hb","seamounts","2013",0,0
"dem_nondest_hb","soft_shelf","2013",0.0423424973851148,0.148285330916509
"dem_nondest_hb","soft_slope","2013",0.0100512502505512,0.0395174015071908
"dem_nondest_hb","s_t_s_bottom","2013",0.0475514651191324,0.166777992883755
"dem_nondest_hb","surface_waters","2013",0.00291825984629161,0.0304309800913821
"dem_nondest_hb","suspension_reef","2013",0.0111978393894177,0.0441412765475249
"dem_nondest_lb","beach","2013",0.0110827637095359,0.0396403008282192
"dem_nondest_lb","coral_reef","2013",0.00638960314458057,0.050596778890756
"dem_nondest_lb","deep_waters","2013",0,0
"dem_nondest_lb","d_h_bottom","2013",0,0
"dem_nondest_lb","d_s_benthic","2013",0.000119875503165555,0.00224017292929132
"dem_nondest_lb","hard_shelf","2013",0.0200883766474702,0.0730650240414164
"dem_nondest_lb","hard_slope","2013",0.00298032915988915,0.0177707439587463
"dem_nondest_lb","inttidalmud","2013",0.0221655274190717,0.0792806016564384
"dem_nondest_lb","kelp","2013",0.0327374466418638,0.0940390000532147
"dem_nondest_lb","mangroves","2013",0.00756854727708528,0.0381236148917511
"dem_nondest_lb","rky_intidal","2013",0.00949951177842686,0.0339774011278642
"dem_nondest_lb","rocky_reef","2013",0.03255412656972,0.171580736586612
"dem_nondest_lb","salt_marsh","2013",0.0126660156831548,0.0453032012639139
"dem_nondest_lb","seagrass","2013",0.0109462481616148,0.0417149236616952
"dem_nondest_lb","seamounts","2013",0,0
"dem_nondest_lb","soft_shelf","2013",0.0312730133820448,0.121013295231373
"dem_nondest_lb","soft_slope","2013",0.00482594466215055,0.0235134029014475
"dem_nondest_lb","s_t_s_bottom","2013",0.0330775225252211,0.137843041547231
"dem_nondest_lb","surface_waters","2013",0.00167113227795071,0.0240908974620591
"dem_nondest_lb","suspension_reef","2013",0.0079162597987232,0.0283145006879613
"direct_human","beach","2013",0.508315776248925,0.579524176902079
"direct_human","coral_reef","2013",0.166032868757092,0.359559529803817
"direct_human","deep_waters","2013",0,0
"direct_human","d_h_bottom","2013",0,0
"direct_human","d_s_benthic","2013",3.8702123783779e-09,3.80427023821104e-05
"direct_human","hard_shelf","2013",0.00880105663701397,0.0984322770658138
"direct_human","hard_slope","2013",0,0
"direct_human","inttidalmud","2013",0.414183225126972,0.472204884924235
"direct_human","kelp","2013",0.0367645577474211,0.147595929345095
"direct_human","mangroves","2013",0.8109849810951,0.697307152388264
"direct_human","rky_intidal","2013",0.52714228650226,0.600988035312338
"direct_human","rocky_reef","2013",0.0874836926604772,0.295572363216516
"direct_human","salt_marsh","2013",0.301224163716184,0.343421734466048
"direct_human","seagrass","2013",0.141751204474668,0.377059062027002
"direct_human","seamounts","2013",0,0
"direct_human","soft_shelf","2013",0.000484929991179585,0.0139228169694895
"direct_human","soft_slope","2013",0,0
"direct_human","s_t_s_bottom","2013",0.0260600465104974,0.148060085089133
"direct_human","surface_waters","2013",4.44292753032988e-05,0.00386697664653075
"direct_human","suspension_reef","2013",0.564795306984438,0.643915752125604
"light","beach","2013",0.126238568554395,0.344612179750343
"light","coral_reef","2013",0.0183488861579312,0.0889148918332202
"light","deep_waters","2013",0,0
"light","d_h_bottom","2013",0,0
"light","d_s_benthic","2013",0,0
"light","hard_shelf","2013",0,0
"light","hard_slope","2013",0,0
"light","inttidalmud","2013",0.0883669979532724,0.241228526214456
"light","kelp","2013",0.00830348004038874,0.0404301497128234
"light","mangroves","2013",0.0344649169161095,0.118135864829256
"light","rky_intidal","2013",0.0883669979532724,0.241228526214456
"light","rocky_reef","2013",0.010894856966814,0.0547915392528625
"light","salt_marsh","2013",0.113614711860232,0.310150961169846
"light","seagrass","2013",0.0178250157787552,0.0616362388557354
"light","seamounts","2013",0,0
"light","soft_shelf","2013",0,0
"light","soft_slope","2013",0,0
"light","s_t_s_bottom","2013",0.0049418426478013,0.0317923690889187
"light","surface_waters","2013",6.93691182401627e-05,0.00283191082272409
"light","suspension_reef","2013",0.0631192842771977,0.172306089875172
"nutrient","beach","2013",0.0466543404207186,0.0810065361185242
"nutrient","coral_reef","2013",0.0713231070468765,0.183530576844298
"nutrient","deep_waters","2013",0,0
"nutrient","d_h_bottom","2013",0,0
"nutrient","d_s_benthic","2013",6.82193093002013e-06,0.000865268061930717
"nutrient","hard_shelf","2013",0.0368306647999633,0.133087319650506
"nutrient","hard_slope","2013",0.0019251869392712,0.0152931496334256
"nutrient","inttidalmud","2013",0.186617361682874,0.324026144474097
"nutrient","kelp","2013",0.0295690122299908,0.0624446089490573
"nutrient","mangroves","2013",0.470723898346521,0.511113099081349
