"habitat","mean"
"suspension_reef",0.0361472568165924
"surface_waters",0.0404253946552911
"s_t_s_bottom",0.0244626656357011
"soft_slope",0.0420814643169258
"soft_shelf",0.0290020505427975
"seamounts",0.0422794877607578
"seagrass",0.0719520078013399
"salt_marsh",0.0361472568165924
"rocky_reef",0.067853572495807
"rky_intidal",0.0361472568165924
"mangroves",0.0669788917263604
"kelp",0.0359570924366333
"inttidalmud",0.0361472568165924
"hard_slope",0.0476632451709701
"hard_shelf",0.0552646417460926
"d_s_benthic",0.0409610311216496
"d_h_bottom",0.0397087335787494
"deep_waters",0.0404253946552911
"coral_reef",0.0845487373712022
"beach",0.0361472568165924
