"habitat","pressure","value","year"
"s_t_s_bottom","chi",0.856152416282367,2003
"s_t_s_bottom","chi",0.872150915917999,2004
"s_t_s_bottom","chi",0.881301748675467,2005
"s_t_s_bottom","chi",0.910434624270473,2006
"s_t_s_bottom","chi",0.932183063035486,2007
"s_t_s_bottom","chi",0.931331317786065,2008
"s_t_s_bottom","chi",0.955082296897015,2009
"s_t_s_bottom","chi",1.02689241893375,2010
"s_t_s_bottom","chi",1.02633968962205,2011
"s_t_s_bottom","chi",1.05001075975773,2012
"s_t_s_bottom","chi",1.11385745599047,2013
