"habitat","impact","trend"
"rky_intidal","art_fish_trend",-0.0021373504852673
"rky_intidal","dem_dest_trend",-0.000226309256431601
"rky_intidal","dem_nondest_hb_trend",4.75984216052676e-05
"rky_intidal","dem_nondest_lb_trend",-0.000155500566246893
"rky_intidal","direct_human_trend",0.00166838741209156
"rky_intidal","light_trend",0.00493829794091664
"rky_intidal","nutrient_trend",0.00049067642811898
"rky_intidal","oa_trend",0.0067854853020837
"rky_intidal","organic_trend",0.000539626629160014
"rky_intidal","pel_hb_trend",9.75865616650483e-05
"rky_intidal","pel_lb_trend",0
"rky_intidal","shipping_trend",0.000575399257160371
"rky_intidal","slr_trend",0.0204855042218522
"rky_intidal","sst_trend",0.0116579746174072
