"habitat","mean","impact"
"suspension_reef",0.00458064511966677,"light"
"surface_waters",2.19885124238217e-06,"light"
"s_t_s_bottom",0.000453028955004527,"light"
"soft_slope",3.30638252815883e-06,"light"
"soft_shelf",1.60482706019534e-05,"light"
"seamounts",2.37300697494705e-06,"light"
"seagrass",0.00142568887987325,"light"
"salt_marsh",0.00458064511966677,"light"
"rocky_reef",0.000694856344450989,"light"
"rky_intidal",0.00458064511966677,"light"
"mangroves",0.00278222200517411,"light"
"kelp",0.000726220989919664,"light"
"inttidalmud",0.00458064511966677,"light"
"ice",2.0601742085131e-05,"light"
"ice",3.57229759342247e-06,"light"
"hard_slope",8.68739607222002e-06,"light"
"hard_shelf",3.83158820213719e-05,"light"
"d_s_benthic",6.0622401931108e-09,"light"
"d_h_bottom",3.19350657688571e-08,"light"
"deep_waters",2.19885124238217e-06,"light"
"coral_reef",0.00103500606265533,"light"
"beach",0.00458064511966677,"light"
