"habitat","pressure","value","year"
"beach","chi",1.65259804391453,2003
"beach","chi",1.67493940873928,2004
"beach","chi",1.67855688785967,2005
"beach","chi",1.72591210440111,2006
"beach","chi",1.76190805304499,2007
"beach","chi",1.76887008510771,2008
"beach","chi",1.77809607940917,2009
"beach","chi",1.89964785114758,2010
"beach","chi",1.89587265601389,2011
"beach","chi",1.95399997870053,2012
"beach","chi",2.02146787304664,2013
"coral_reef","chi",1.18811775824804,2003
"coral_reef","chi",1.16791957231714,2004
"coral_reef","chi",1.15815612652238,2005
"coral_reef","chi",1.17597515693859,2006
"coral_reef","chi",1.25731038749018,2007
"coral_reef","chi",1.35520366641605,2008
"coral_reef","chi",1.50207310697687,2009
"coral_reef","chi",1.75348970177867,2010
"coral_reef","chi",1.80818492916291,2011
"coral_reef","chi",1.84516061111259,2012
"coral_reef","chi",1.83642150596054,2013
"d_h_bottom","chi",0.657768569821003,2003
"d_h_bottom","chi",0.692033474319591,2004
"d_h_bottom","chi",0.764868494388831,2005
"d_h_bottom","chi",0.79669043457804,2006
"d_h_bottom","chi",0.838136858291227,2007
"d_h_bottom","chi",0.859772925528177,2008
"d_h_bottom","chi",0.929053357184778,2009
"d_h_bottom","chi",0.987642253885602,2010
"d_h_bottom","chi",1.01447698374472,2011
"d_h_bottom","chi",1.01021893015148,2012
"d_h_bottom","chi",1.03248322277274,2013
"d_s_benthic","chi",0.684584098977601,2003
"d_s_benthic","chi",0.728358060407791,2004
"d_s_benthic","chi",0.809716078055461,2005
"d_s_benthic","chi",0.838700684794907,2006
"d_s_benthic","chi",0.862708982195217,2007
"d_s_benthic","chi",0.886687103316731,2008
"d_s_benthic","chi",0.955269224615461,2009
"d_s_benthic","chi",1.03301492385903,2010
"d_s_benthic","chi",1.05823571374587,2011
"d_s_benthic","chi",1.06873576379979,2012
"d_s_benthic","chi",1.06807509541639,2013
"deep_waters","chi",0.738184686867194,2003
"deep_waters","chi",0.779800282425663,2004
"deep_waters","chi",0.856098215774793,2005
"deep_waters","chi",0.888561182822567,2006
"deep_waters","chi",0.916062001034787,2007
"deep_waters","chi",0.939244285465663,2008
"deep_waters","chi",1.00065015279124,2009
"deep_waters","chi",1.08102772060188,2010
"deep_waters","chi",1.10073714749722,2011
"deep_waters","chi",1.10997249754079,2012
"deep_waters","chi",1.12271799269505,2013
"hard_shelf","chi",1.30152566342451,2003
"hard_shelf","chi",1.30202878229823,2004
"hard_shelf","chi",1.33353920227609,2005
"hard_shelf","chi",1.36607721506676,2006
"hard_shelf","chi",1.43949631151344,2007
"hard_shelf","chi",1.46600423423658,2008
"hard_shelf","chi",1.53551290132392,2009
"hard_shelf","chi",1.75252957207273,2010
"hard_shelf","chi",1.73559053729356,2011
"hard_shelf","chi",1.70986994940563,2012
"hard_shelf","chi",1.77605978637772,2013
"hard_slope","chi",0.832273738651284,2003
"hard_slope","chi",0.843979177138845,2004
"hard_slope","chi",0.882347466016022,2005
"hard_slope","chi",0.920392949102066,2006
"hard_slope","chi",0.996485883831251,2007
"hard_slope","chi",1.0482333934383,2008
"hard_slope","chi",1.08958384138672,2009
"hard_slope","chi",1.23302591740924,2010
"hard_slope","chi",1.22912956172694,2011
"hard_slope","chi",1.17760852599201,2012
"hard_slope","chi",1.26221961706962,2013
"inttidalmud","chi",1.65259804391453,2003
"inttidalmud","chi",1.67493940873928,2004
"inttidalmud","chi",1.67855688785967,2005
"inttidalmud","chi",1.72591210440111,2006
"inttidalmud","chi",1.76190805304499,2007
"inttidalmud","chi",1.76887008510771,2008
"inttidalmud","chi",1.77809607940917,2009
"inttidalmud","chi",1.89964785114758,2010
"inttidalmud","chi",1.89587265601389,2011
"inttidalmud","chi",1.95399997870053,2012
"inttidalmud","chi",2.02146787304664,2013
"kelp","chi",0.955823196320454,2003
"kelp","chi",0.941250857977078,2004
"kelp","chi",0.940541643458654,2005
"kelp","chi",0.999606305438836,2006
"kelp","chi",1.04266132409138,2007
"kelp","chi",1.07692761533766,2008
"kelp","chi",1.11375734216121,2009
"kelp","chi",1.15724475094495,2010
"kelp","chi",1.17238426327502,2011
"kelp","chi",1.23999582368899,2012
"kelp","chi",1.29150310365067,2013
"mangroves","chi",2.01327599269321,2003
"mangroves","chi",2.01536407202396,2004
"mangroves","chi",1.9834769861205,2005
"mangroves","chi",2.01467413525493,2006
"mangroves","chi",2.07173765737023,2007
"mangroves","chi",2.11788601583218,2008
"mangroves","chi",2.22174963934023,2009
"mangroves","chi",2.38886664697631,2010
"mangroves","chi",2.45809350740828,2011
"mangroves","chi",2.56094986786379,2012
"mangroves","chi",2.58589366014615,2013
"rky_intidal","chi",1.65259804391453,2003
"rky_intidal","chi",1.67493940873928,2004
"rky_intidal","chi",1.67855688785967,2005
"rky_intidal","chi",1.72591210440111,2006
"rky_intidal","chi",1.76190805304499,2007
"rky_intidal","chi",1.76887008510771,2008
"rky_intidal","chi",1.77809607940917,2009
"rky_intidal","chi",1.89964785114758,2010
"rky_intidal","chi",1.89587265601389,2011
"rky_intidal","chi",1.95399997870053,2012
"rky_intidal","chi",2.02146787304664,2013
"rocky_reef","chi",1.49354183991104,2003
"rocky_reef","chi",1.47320082448721,2004
"rocky_reef","chi",1.47592522330364,2005
"rocky_reef","chi",1.49409729784353,2006
"rocky_reef","chi",1.56506409433758,2007
"rocky_reef","chi",1.62362620966196,2008
"rocky_reef","chi",1.75511310519175,2009
"rocky_reef","chi",1.971325331995,2010
"rocky_reef","chi",1.97217675076123,2011
"rocky_reef","chi",2.01170586380983,2012
"rocky_reef","chi",2.0288644710548,2013
"s_t_s_bottom","chi",0.856152416282367,2003
"s_t_s_bottom","chi",0.872150915917999,2004
"s_t_s_bottom","chi",0.881301748675467,2005
"s_t_s_bottom","chi",0.910434624270473,2006
