"habitat","impact","trend"
"mangroves","art_fish_trend",-0.00371582322092848
"mangroves","dem_dest_trend",0
"mangroves","dem_nondest_hb_trend",-4.3229506085994e-05
"mangroves","dem_nondest_lb_trend",-0.000203006611631871
"mangroves","direct_human_trend",0.00395810310057196
"mangroves","light_trend",0.00215491926120673
"mangroves","nutrient_trend",0.00314427509364982
"mangroves","oa_trend",0.00341542170125319
"mangroves","organic_trend",0.00386557715268025
"mangroves","pel_hb_trend",0
"mangroves","pel_lb_trend",0
"mangroves","shipping_trend",0.0022369755925169
"mangroves","slr_trend",0.0469368001938201
"mangroves","sst_trend",0.023950345102986
