"habitat","impact","trend"
"soft_shelf","art_fish_trend",-0.000391705121911942
"soft_shelf","dem_dest_trend",-0.00136332430830358
"soft_shelf","dem_nondest_hb_trend",0.000255987310785175
"soft_shelf","dem_nondest_lb_trend",-0.000131601399477419
"soft_shelf","direct_human_trend",1.57120064229822e-06
"soft_shelf","light_trend",0
"soft_shelf","nutrient_trend",1.87398123935229e-05
"soft_shelf","oa_trend",0.0130770379551306
"soft_shelf","organic_trend",2.68867925740667e-05
"soft_shelf","pel_hb_trend",-6.77250403766512e-05
"soft_shelf","pel_lb_trend",-8.74203170656428e-05
"soft_shelf","shipping_trend",0.00658606477057715
"soft_shelf","slr_trend",0
"soft_shelf","sst_trend",0.0154588978596242
