"habitat","mean","impact"
"suspension_reef",0.00141099492301999,"direct_human"
"surface_waters",2.21684997051767e-07,"direct_human"
"s_t_s_bottom",8.79724231883096e-05,"direct_human"
"soft_slope",1.90336379612243e-07,"direct_human"
"soft_shelf",1.9547084228508e-06,"direct_human"
"seamounts",2.32867256806885e-06,"direct_human"
"seagrass",0.000606852601115621,"direct_human"
"salt_marsh",0.00141099492301999,"direct_human"
"rocky_reef",0.000325435985889969,"direct_human"
"rky_intidal",0.00141099492301999,"direct_human"
"mangroves",0.00304484040714428,"direct_human"
"kelp",6.16534722345791e-05,"direct_human"
"inttidalmud",0.00141099492301999,"direct_human"
"ice",4.64789022718236e-06,"direct_human"
"ice",-1.28474546302283e-06,"direct_human"
"hard_slope",5.4847020536999e-07,"direct_human"
"hard_shelf",1.6927645757158e-05,"direct_human"
"d_s_benthic",1.58222883274965e-11,"direct_human"
"d_h_bottom",-9.74157983608474e-11,"direct_human"
"deep_waters",2.21684997051767e-07,"direct_human"
"coral_reef",0.000749017927244652,"direct_human"
"beach",0.00141099492301999,"direct_human"
