"habitat","mean","impact"
"suspension_reef",0.000458475908191327,"organic"
"surface_waters",2.72901053445104e-06,"organic"
"s_t_s_bottom",0.000257212665637996,"organic"
"soft_slope",3.53214137334383e-06,"organic"
"soft_shelf",3.12276574542363e-05,"organic"
"seamounts",2.55855402864571e-07,"organic"
"seagrass",0.000467924465830553,"organic"
"salt_marsh",0.000458475908191327,"organic"
"rocky_reef",-0.000174039982934517,"organic"
"rky_intidal",0.000458475908191327,"organic"
"mangroves",0.00412085753427782,"organic"
"kelp",-7.87289140561778e-05,"organic"
"inttidalmud",0.000458475908191327,"organic"
"ice",1.01252261566757e-05,"organic"
"ice",2.67290162876483e-08,"organic"
"hard_slope",-1.71131448032564e-06,"organic"
"hard_shelf",-0.000105064603217928,"organic"
"d_s_benthic",-5.50642287540021e-09,"organic"
"d_h_bottom",2.16525041791448e-08,"organic"
"deep_waters",2.72901053445104e-06,"organic"
"coral_reef",0.000178906088969009,"organic"
"beach",0.000458475908191327,"organic"
