"habitat","mean","impact"
"suspension_reef",8.07846288362303e-05,"dem_nondest_hb"
"surface_waters",-2.86046022176857e-06,"dem_nondest_hb"
"s_t_s_bottom",-5.41806991991037e-05,"dem_nondest_hb"
"soft_slope",4.85393895337924e-05,"dem_nondest_hb"
"soft_shelf",0.000136340463494167,"dem_nondest_hb"
"seamounts",-5.83909581218732e-06,"dem_nondest_hb"
"seagrass",0.000154581259642857,"dem_nondest_hb"
"salt_marsh",8.07846288362303e-05,"dem_nondest_hb"
"rocky_reef",0.000423016899356833,"dem_nondest_hb"
"rky_intidal",8.07846288362303e-05,"dem_nondest_hb"
"mangroves",-1.33035027405687e-05,"dem_nondest_hb"
"kelp",0.000483156945536261,"dem_nondest_hb"
"inttidalmud",8.07846288362303e-05,"dem_nondest_hb"
"ice",-1.58355374391842e-07,"dem_nondest_hb"
"ice",-3.97402186683033e-06,"dem_nondest_hb"
"hard_slope",-5.27336919607912e-05,"dem_nondest_hb"
"hard_shelf",-0.000287433435788691,"dem_nondest_hb"
"d_s_benthic",-8.52913516421612e-06,"dem_nondest_hb"
"d_h_bottom",-2.79557506441102e-06,"dem_nondest_hb"
"deep_waters",-2.86046022176857e-06,"dem_nondest_hb"
"coral_reef",9.91309981282826e-05,"dem_nondest_hb"
"beach",8.07846288362303e-05,"dem_nondest_hb"
