"habitat","pressure","value","year"
"d_s_benthic","chi",0.680857364346795,2003
"d_s_benthic","chi",0.724727202516676,2004
"d_s_benthic","chi",0.805651517436973,2005
"d_s_benthic","chi",0.834606024522568,2006
"d_s_benthic","chi",0.858543087816306,2007
"d_s_benthic","chi",0.882619161403714,2008
"d_s_benthic","chi",0.950721600017893,2009
"d_s_benthic","chi",1.02882569230642,2010
"d_s_benthic","chi",1.05369583299906,2011
"d_s_benthic","chi",1.06435842195775,2012
"d_s_benthic","chi",1.06345984358988,2013
