"habitat","mean","impact"
"suspension_reef",0.00503232342009119,"oa"
"surface_waters",0.00689520480316385,"oa"
"s_t_s_bottom",0.0020251576794543,"oa"
"soft_slope",0.00886865738025336,"oa"
"soft_shelf",0.00862643306317173,"oa"
"seamounts",0.00721826727982775,"oa"
"seagrass",0.00320469811980097,"oa"
"salt_marsh",0.00503232342009119,"oa"
"rocky_reef",0.00394228877817648,"oa"
"rky_intidal",0.00503232342009119,"oa"
"mangroves",0.00216226928236201,"oa"
"kelp",0.00238617911894595,"oa"
"inttidalmud",0.00503232342009119,"oa"
"ice",0.00674153971706077,"oa"
"ice",0.00956399085955107,"oa"
"hard_slope",0.00521155823510971,"oa"
"hard_shelf",0.00714285191055368,"oa"
"d_s_benthic",0.00663019649900833,"oa"
"d_h_bottom",0.00790986493244655,"oa"
"deep_waters",0.00689520480316385,"oa"
"coral_reef",0.00304059151039066,"oa"
"beach",0.00503232342009119,"oa"
