"habitat","impact","trend"
"soft_slope","art_fish_trend",0
"soft_slope","dem_dest_trend",-0.0012487321180527
"soft_slope","dem_nondest_hb_trend",8.66709409614779e-05
"soft_slope","dem_nondest_lb_trend",2.98235967537786e-05
"soft_slope","direct_human_trend",0
"soft_slope","light_trend",0
"soft_slope","nutrient_trend",8.23323334270018e-06
"soft_slope","oa_trend",0.0148577439619719
"soft_slope","organic_trend",3.89769022719918e-06
"soft_slope","pel_hb_trend",6.77138933584381e-05
"soft_slope","pel_lb_trend",-6.94706978458732e-06
"soft_slope","shipping_trend",0.000344246685515221
"soft_slope","slr_trend",0
"soft_slope","sst_trend",0.0268987987561513
