"habitat","mean","impact"
"suspension_reef",0.00046823428381397,"nutrient"
"surface_waters",1.82385041446781e-06,"nutrient"
"s_t_s_bottom",0.000405366470130964,"nutrient"
"soft_slope",4.46953302609179e-06,"nutrient"
"soft_shelf",1.212191803753e-05,"nutrient"
"seamounts",2.21961874302638e-07,"nutrient"
"seagrass",0.001511478805093,"nutrient"
"salt_marsh",0.00046823428381397,"nutrient"
"rocky_reef",0.000179430498921471,"nutrient"
"rky_intidal",0.00046823428381397,"nutrient"
"mangroves",0.00287634504852748,"nutrient"
"kelp",-0.000265092617844111,"nutrient"
"inttidalmud",0.00046823428381397,"nutrient"
"ice",1.64195874609498e-05,"nutrient"
"ice",1.26284669216255e-05,"nutrient"
"hard_slope",-2.00337588131313e-05,"nutrient"
"hard_shelf",-3.26852606066647e-05,"nutrient"
"d_s_benthic",1.54843323561244e-08,"nutrient"
"d_h_bottom",-4.03010098842625e-08,"nutrient"
"deep_waters",1.82385041446781e-06,"nutrient"
"coral_reef",0.000422107725895391,"nutrient"
"beach",0.00046823428381397,"nutrient"
