"habitat","impact","trend"
"rky_intidal","art_fish_trend",0.000238501016899722
"rky_intidal","dem_dest_trend",-0.000281900551351275
"rky_intidal","dem_nondest_hb_trend",-7.23870637171891e-05
"rky_intidal","dem_nondest_lb_trend",-3.51033891807671e-05
"rky_intidal","direct_human_trend",0.00166838741209156
"rky_intidal","light_trend",0.00493829794091664
"rky_intidal","nutrient_trend",0.00049067642811898
"rky_intidal","oa_trend",0.0067854853020837
"rky_intidal","organic_trend",0.000539626629160014
"rky_intidal","pel_hb_trend",8.24791429545979e-05
"rky_intidal","pel_lb_trend",0
"rky_intidal","shipping_trend",0.000575399257160371
"rky_intidal","slr_trend",0.0204855042218522
"rky_intidal","sst_trend",0.0133904180929178
