"habitat","impact","trend"
"soft_slope","art_fish_trend",0
"soft_slope","dem_dest_trend",-0.000171033423796388
"soft_slope","dem_nondest_hb_trend",6.78745850302615e-05
"soft_slope","dem_nondest_lb_trend",5.97533115561372e-05
"soft_slope","direct_human_trend",0
"soft_slope","light_trend",0
"soft_slope","nutrient_trend",8.23323334270018e-06
"soft_slope","oa_trend",0.0148577439619719
"soft_slope","organic_trend",3.89769022719918e-06
"soft_slope","pel_hb_trend",5.23343580852283e-06
"soft_slope","pel_lb_trend",-2.15234127807901e-06
"soft_slope","shipping_trend",0.000344246685515221
"soft_slope","slr_trend",0
"soft_slope","sst_trend",0.026878013383211
