"habitat","impact","trend"
"hard_shelf","art_fish_trend",-0.00228936930310325
"hard_shelf","dem_dest_trend",-0.00194648136163461
"hard_shelf","dem_nondest_hb_trend",-0.00056974796614746
"hard_shelf","dem_nondest_lb_trend",-0.000377052372304604
"hard_shelf","direct_human_trend",2.85962367351612e-05
"hard_shelf","light_trend",0
"hard_shelf","nutrient_trend",-6.33431810535067e-05
"hard_shelf","oa_trend",0.0125436301384708
"hard_shelf","organic_trend",0
"hard_shelf","pel_hb_trend",-0.000382354555800573
"hard_shelf","pel_lb_trend",-0.000110049825572865
"hard_shelf","shipping_trend",0.00380785181192607
"hard_shelf","slr_trend",0
"hard_shelf","sst_trend",0.0483315845232531
