"habitat","impact","trend"
"s_t_s_bottom","art_fish_trend",0
"s_t_s_bottom","dem_dest_trend",-9.03764882077967e-05
"s_t_s_bottom","dem_nondest_hb_trend",-0.000320323629244719
"s_t_s_bottom","dem_nondest_lb_trend",6.29688513426841e-05
"s_t_s_bottom","direct_human_trend",7.78948640890423e-05
"s_t_s_bottom","light_trend",0.00030864030609132
"s_t_s_bottom","nutrient_trend",0.000438959902004643
"s_t_s_bottom","oa_trend",0.000560190150703701
"s_t_s_bottom","organic_trend",0.000234150954322772
"s_t_s_bottom","pel_hb_trend",0
"s_t_s_bottom","pel_lb_trend",2.14524748024211e-05
"s_t_s_bottom","shipping_trend",0.000803258524145759
"s_t_s_bottom","slr_trend",0.0184277533279224
"s_t_s_bottom","sst_trend",0.00359801709159912
