"habitat","impact","trend"
"soft_shelf","art_fish_trend",9.03015543744179e-05
"soft_shelf","dem_dest_trend",-0.000677789521057708
"soft_shelf","dem_nondest_hb_trend",9.51270096875779e-05
"soft_shelf","dem_nondest_lb_trend",0.000235695860816728
"soft_shelf","direct_human_trend",1.57120064229822e-06
"soft_shelf","light_trend",0
"soft_shelf","nutrient_trend",1.87398123935229e-05
"soft_shelf","oa_trend",0.0130770379551306
"soft_shelf","organic_trend",2.68867925740667e-05
"soft_shelf","pel_hb_trend",0.000183856242647918
"soft_shelf","pel_lb_trend",-3.82250991983718e-05
"soft_shelf","shipping_trend",0.00658606477057715
"soft_shelf","slr_trend",0
"soft_shelf","sst_trend",0.0162195569220275
