"habitat","impact","trend"
"kelp","art_fish_trend",0.000444363868832496
"kelp","dem_dest_trend",-0.000240840764152768
"kelp","dem_nondest_hb_trend",0.000181052310867958
"kelp","dem_nondest_lb_trend",2.36297869263365e-05
"kelp","direct_human_trend",4.61610155409218e-05
"kelp","light_trend",0.000456615455535359
"kelp","nutrient_trend",-9.99324238515098e-05
"kelp","oa_trend",0
"kelp","organic_trend",-3.23805727950211e-05
"kelp","pel_hb_trend",0
"kelp","pel_lb_trend",0
"kelp","shipping_trend",0
"kelp","slr_trend",0.0157806020516693
"kelp","sst_trend",0.0216753233104649
