"habitat","impact","trend"
"coral_reef","art_fish_trend",0.000707989212952353
"coral_reef","dem_dest_trend",0.000220222355886251
"coral_reef","dem_nondest_hb_trend",-8.91067684591838e-05
"coral_reef","dem_nondest_lb_trend",0.000124089993884036
"coral_reef","direct_human_trend",0.000737364697605741
"coral_reef","light_trend",0.00107364427491091
"coral_reef","nutrient_trend",0.000399950526664018
"coral_reef","oa_trend",0.00368198640016885
"coral_reef","organic_trend",0.000159120458005921
"coral_reef","pel_hb_trend",8.00013027033715e-05
"coral_reef","pel_lb_trend",8.10468756858638e-05
"coral_reef","shipping_trend",0.00399480892211518
"coral_reef","slr_trend",0.0489991366315856
"coral_reef","sst_trend",0.0545845550414479
