"habitat","impact","trend"
"salt_marsh","art_fish_trend",-0.000986469453267483
"salt_marsh","dem_dest_trend",-0.000188591047494753
"salt_marsh","dem_nondest_hb_trend",5.94980277931159e-05
"salt_marsh","dem_nondest_lb_trend",-0.000207334089663008
"salt_marsh","direct_human_trend",0.000953364233301086
"salt_marsh","light_trend",0.00634924019337179
"salt_marsh","nutrient_trend",0.000582678253928723
"salt_marsh","oa_trend",0.00980125655515315
"salt_marsh","organic_trend",0.000436840619700701
"salt_marsh","pel_hb_trend",5.42147580018238e-05
"salt_marsh","pel_lb_trend",-2.78050633200321e-05
"salt_marsh","shipping_trend",0.00268519648597533
"salt_marsh","slr_trend",0.025402025207906
"salt_marsh","sst_trend",0.00582898730870362
