"habitat","impact","trend"
"beach","art_fish_trend",0.00012842362519427
"beach","dem_dest_trend",-4.69834249919254e-05
"beach","dem_nondest_hb_trend",-8.14354445587147e-05
"beach","dem_nondest_lb_trend",-4.09539519750724e-05
"beach","direct_human_trend",0.00160880214445185
"beach","light_trend",0.00705471133776605
"beach","nutrient_trend",0.000122669107029745
"beach","oa_trend",0
"beach","organic_trend",2.56965068823771e-05
"beach","pel_hb_trend",9.16434951430655e-06
"beach","pel_lb_trend",0
"beach","shipping_trend",0.00364419529662258
"beach","slr_trend",0.0172078235459956
"beach","sst_trend",0.00286937530734938
