"habitat","impact","trend"
"seamounts","art_fish_trend",-9.22703536062192e-06
"seamounts","dem_dest_trend",1.11792187576762e-05
"seamounts","dem_nondest_hb_trend",0
"seamounts","dem_nondest_lb_trend",0
"seamounts","direct_human_trend",0
"seamounts","light_trend",0
"seamounts","nutrient_trend",0
"seamounts","oa_trend",0.0129432867045976
"seamounts","organic_trend",0
"seamounts","pel_hb_trend",0
"seamounts","pel_lb_trend",0
"seamounts","shipping_trend",0
"seamounts","slr_trend",0
"seamounts","sst_trend",0.0242049353752415
