"impact","habitat","year","mean","sd"
"art_fish","beach","2013",0.0219385625308052,0.0670444541722891
"art_fish","coral_reef","2013",0.0581637956129373,0.136477374453475
"art_fish","deep_waters","2013",0,0
"art_fish","d_h_bottom","2013",0,0
"art_fish","d_s_benthic","2013",2.56649961448744e-05,0.000787945859280069
"art_fish","hard_shelf","2013",0.0430947092677611,0.124966859996949
"art_fish","hard_slope","2013",0.00242833721460188,0.0104681580396233
"art_fish","inttidalmud","2013",0.0125363214814893,0.0383111170936099
"art_fish","kelp","2013",0.0199061637086991,0.0548990691895416
"art_fish","mangroves","2013",0.17196965090841,0.350544791357855
"art_fish","rky_intidal","2013",0.0407430446241871,0.124511128427958
"art_fish","rocky_reef","2013",0.0946719627755863,0.21190406958959
"art_fish","salt_marsh","2013",0.0188044822659527,0.057466676070165
"art_fish","seagrass","2013",0.0303093859551647,0.0632977015268639
"art_fish","seamounts","2013",0.000333224635952947,0.00359556604650931
"art_fish","soft_shelf","2013",0.0131375174844363,0.0506400366969635
"art_fish","soft_slope","2013",0,0
"art_fish","s_t_s_bottom","2013",0,0
"art_fish","surface_waters","2013",0.0014446627305164,0.0166918911940906
"art_fish","suspension_reef","2013",0.0313408036623974,0.0957777922473401
"dem_dest","beach","2013",0.00593543319208817,0.0181450457409867
"dem_dest","coral_reef","2013",0.0199560593663071,0.079020524418837
"dem_dest","deep_waters","2013",0.00102005408523744,0.011644947897983
"dem_dest","d_h_bottom","2013",0.000476925852231196,0.0127216313102655
"dem_dest","d_s_benthic","2013",0.000128341391532069,0.00418249695320299
"dem_dest","hard_shelf","2013",0.0536459847524615,0.141694579032421
"dem_dest","hard_slope","2013",0.0203284175949128,0.127046101458479
"dem_dest","inttidalmud","2013",0.0415480322080351,0.127015318698705
"dem_dest","kelp","2013",0.0459489570736526,0.111261957389469
"dem_dest","mangroves","2013",0,0
"dem_dest","rky_intidal","2013",0.0356125992682945,0.108870275494676
"dem_dest","rocky_reef","2013",0.0620060032824899,0.167788585672235
"dem_dest","salt_marsh","2013",0.0296771659168509,0.0907252281961012
"dem_dest","seagrass","2013",0.00440703410390299,0.00982560708872788
"dem_dest","seamounts","2013",0.00160552531428769,0.0277626377075103
"dem_dest","soft_shelf","2013",0.0457260201948851,0.13771525679613
"dem_dest","soft_slope","2013",0.010584505850121,0.0668713797715283
"dem_dest","s_t_s_bottom","2013",0.0437925433002855,0.140880374918787
"dem_dest","surface_waters","2013",0.00267764196907909,0.0305679879107723
"dem_dest","suspension_reef","2013",0.0919992140588166,0.28124820424451
"dem_nondest_hb","beach","2013",0.0206623784194712,0.0728726952410955
"dem_nondest_hb","coral_reef","2013",0.0168210435752481,0.0684683302836858
"dem_nondest_hb","deep_waters","2013",0,0
"dem_nondest_hb","d_h_bottom","2013",0,0
"dem_nondest_hb","d_s_benthic","2013",7.94742823159647e-05,0.00312632641089492
"dem_nondest_hb","hard_shelf","2013",0.0417702440392712,0.131621443621359
"dem_nondest_hb","hard_slope","2013",0.00832438426255137,0.0501391855926723
"dem_nondest_hb","inttidalmud","2013",0.0436205767243657,0.153842357404435
"dem_nondest_hb","kelp","2013",0.0510453009500455,0.135397047575267
"dem_nondest_hb","mangroves","2013",0.0196376195075632,0.0597796255627616
"dem_nondest_hb","rky_intidal","2013",0.0183665586740396,0.0647757300871912
"dem_nondest_hb","rocky_reef","2013",0.0440156115955281,0.142430141055337
"dem_nondest_hb","salt_marsh","2013",0.0229581983066051,0.0809696621504286
"dem_nondest_hb","seagrass","2013",0.0206681216138486,0.0672758303917775
"dem_nondest_hb","seamounts","2013",0,0
"dem_nondest_hb","soft_shelf","2013",0.0263763601226204,0.0888425364403429
"dem_nondest_hb","soft_slope","2013",0.00827076502429753,0.065115308135716
"dem_nondest_hb","s_t_s_bottom","2013",0.0345870800576731,0.126090264941837
"dem_nondest_hb","surface_waters","2013",0.00174806581083122,0.0225623322888557
"dem_nondest_hb","suspension_reef","2013",0.0160707387939303,0.0566787631878984
"dem_nondest_lb","beach","2013",0.0104600270926281,0.0515481086750485
"dem_nondest_lb","coral_reef","2013",0.00391474873586436,0.0326536062248871
"dem_nondest_lb","deep_waters","2013",0,0
"dem_nondest_lb","d_h_bottom","2013",0,0
"dem_nondest_lb","d_s_benthic","2013",2.62237990165874e-05,0.00128172405731968
"dem_nondest_lb","hard_shelf","2013",0.0115571833288447,0.0741501926855507
"dem_nondest_lb","hard_slope","2013",0.00287469797764815,0.0212692974657673
"dem_nondest_lb","inttidalmud","2013",0.0209200541852562,0.103096217350097
"dem_nondest_lb","kelp","2013",0.0295664634551663,0.109821682529958
"dem_nondest_lb","mangroves","2013",0.00268662181026345,0.0157542700641142
"dem_nondest_lb","rky_intidal","2013",0.00896573761112385,0.0441840944962405
"dem_nondest_lb","rocky_reef","2013",0.0134311970549494,0.0882669396238227
"dem_nondest_lb","salt_marsh","2013",0.0119543167444692,0.0589121251099262
"dem_nondest_lb","seagrass","2013",0.00494733340859043,0.0280207215890444
"dem_nondest_lb","seamounts","2013",0,0
"dem_nondest_lb","soft_shelf","2013",0.0147084239505305,0.0810297983617345
"dem_nondest_lb","soft_slope","2013",0.00489160644420202,0.0408831140167279
"dem_nondest_lb","s_t_s_bottom","2013",0.0125483585044001,0.0790842444935355
"dem_nondest_lb","surface_waters","2013",0.000851310298946849,0.0162987411293142
"dem_nondest_lb","suspension_reef","2013",0.0074714479472216,0.0368200779451094
"direct_human","beach","2013",0.508315776248925,0.579524176902079
"direct_human","coral_reef","2013",0.166032868757092,0.359559529803816
"direct_human","deep_waters","2013",0,0
"direct_human","d_h_bottom","2013",0,0
"direct_human","d_s_benthic","2013",3.8702123783779e-09,3.80427023821104e-05
"direct_human","hard_shelf","2013",0.00880105663701397,0.0984322770658138
"direct_human","hard_slope","2013",0,0
"direct_human","inttidalmud","2013",0.414183225126972,0.472204884924235
"direct_human","kelp","2013",0.0367645577474211,0.147595929345095
"direct_human","mangroves","2013",0.8109849810951,0.697307152388264
"direct_human","rky_intidal","2013",0.52714228650226,0.600988035312338
"direct_human","rocky_reef","2013",0.0874836926604772,0.295572363216516
"direct_human","salt_marsh","2013",0.301224163716184,0.343421734466048
"direct_human","seagrass","2013",0.141751204474668,0.377059062027002
"direct_human","seamounts","2013",0,0
"direct_human","soft_shelf","2013",0.000484929991179585,0.0139228169694895
"direct_human","soft_slope","2013",0,0
"direct_human","s_t_s_bottom","2013",0.0260600465104973,0.148060085089133
"direct_human","surface_waters","2013",4.44292753032988e-05,0.00386697664653075
"direct_human","suspension_reef","2013",0.564795306984438,0.643915752125604
"light","beach","2013",0.126238568554395,0.344612179750343
"light","coral_reef","2013",0.0183488861579312,0.0889148918332202
"light","deep_waters","2013",0,0
"light","d_h_bottom","2013",0,0
"light","d_s_benthic","2013",0,0
"light","hard_shelf","2013",0,0
"light","hard_slope","2013",0,0
"light","inttidalmud","2013",0.0883669979532724,0.241228526214456
"light","kelp","2013",0.00830348004038874,0.0404301497128234
"light","mangroves","2013",0.0344649169161095,0.118135864829256
"light","rky_intidal","2013",0.0883669979532724,0.241228526214456
"light","rocky_reef","2013",0.010894856966814,0.0547915392528625
"light","salt_marsh","2013",0.113614711860232,0.310150961169846
"light","seagrass","2013",0.0178250157787552,0.0616362388557354
"light","seamounts","2013",0,0
"light","soft_shelf","2013",0,0
"light","soft_slope","2013",0,0
"light","s_t_s_bottom","2013",0.0049418426478013,0.0317923690889187
"light","surface_waters","2013",6.93691182401627e-05,0.00283191082272409
"light","suspension_reef","2013",0.0631192842771977,0.172306089875172
