"habitat","impact","trend"
"rocky_reef","art_fish_trend",0.001011943544469
"rocky_reef","dem_dest_trend",-0.000454561474438866
"rocky_reef","dem_nondest_hb_trend",0.000151211142314204
"rocky_reef","dem_nondest_lb_trend",-0.000500737187492629
"rocky_reef","direct_human_trend",0.000334289287387333
"rocky_reef","light_trend",0.00055668797732876
"rocky_reef","nutrient_trend",0.000124524891250929
"rocky_reef","oa_trend",0.00438783637931497
"rocky_reef","organic_trend",-0.000241962095974366
"rocky_reef","pel_hb_trend",0.000333253052392427
"rocky_reef","pel_lb_trend",0.00015154264476657
"rocky_reef","shipping_trend",0.00469483600265928
"rocky_reef","slr_trend",0.0244168786314208
"rocky_reef","sst_trend",0.0369689530246195
