"ocean","impact","value"
1,"dem_dest_trend",-2.71217740564556e-05
1,"dem_nondest_hb_trend",-7.08754144661632e-06
1,"pel_lb_trend",-1.28158152812387e-06
1,"direct_human_trend",4.62135038043698e-06
1,"dem_nondest_lb_trend",5.65418719237514e-06
1,"art_fish_trend",1.0003693816605e-05
1,"organic_trend",1.00800501876023e-05
1,"pel_hb_trend",1.59902692245058e-05
1,"nutrient_trend",1.64026277547819e-05
1,"light_trend",2.05255602882754e-05
1,"slr_trend",0.000587289313191094
1,"shipping_trend",0.00252836188403255
1,"oa_trend",0.00675416604786543
1,"sst_trend",0.0324510375222605
1,"chi_slope",0.0423414103311249
