"rgn_id","value","pressure","rgn_name"
1,0.0418550666492745,"chi_trend","Cocos Islands"
2,0.0828867417178563,"chi_trend","Christmas Island"
3,0.0369939292220285,"chi_trend","Norfolk Island"
4,0.00952043918347525,"chi_trend","Macquarie Island"
5,0.0865005605954044,"chi_trend","New Caledonia"
6,0.0880498410109577,"chi_trend","Vanuatu"
7,0.0838430935640404,"chi_trend","Solomon Islands"
8,0.0992933916137021,"chi_trend","Palau"
9,0.0711142872050134,"chi_trend","Micronesia"
10,-0.0534611161599534,"chi_trend","Nauru"
11,0.0468383896866063,"chi_trend","Marshall Islands"
12,0.0616600077061368,"chi_trend","Wake Island"
13,0.0723252280648759,"chi_trend","Northern Mariana Islands and Guam"
14,0.0465484275224765,"chi_trend","Taiwan"
15,0.091393857398519,"chi_trend","Philippines"
16,0.0675928431584195,"chi_trend","Australia"
17,0.0798354273753085,"chi_trend","Papua New Guinea"
18,0.111732484786534,"chi_trend","Fiji"
19,-0.00634414006529989,"chi_trend","Tuvalu"
20,-0.0766071670382379,"chi_trend","South Korea"
21,-0.0148951990895159,"chi_trend","North Korea"
24,0.0351784373765704,"chi_trend","Cambodia"
25,0.0513549626858829,"chi_trend","Thailand"
26,0.0883138556088737,"chi_trend","Andaman and Nicobar"
28,0.0919939277331617,"chi_trend","Comoro Islands"
29,0.0845824402094156,"chi_trend","Mayotte"
30,0.0950969903848388,"chi_trend","Glorioso Islands"
31,0.0931903799823284,"chi_trend","Seychelles"
32,0.163728418956661,"chi_trend","Reunion"
33,0.0998428432858564,"chi_trend","Juan de Nova Island"
34,0.0705530292719428,"chi_trend","Bassas da India"
35,0.0533365168897756,"chi_trend","Ile Europa"
36,0.111763766810407,"chi_trend","Ile Tromelin"
37,0.119124646106193,"chi_trend","Mauritius"
38,0.0597965696334746,"chi_trend","British Indian Ocean Territory"
39,0.0897482510350351,"chi_trend","Maldives"
40,0.0345915713550975,"chi_trend","Sri Lanka"
41,0.0834567173826102,"chi_trend","Mozambique"
42,0.0764685380044312,"chi_trend","Madagascar"
43,0.0830554724217536,"chi_trend","Kenya"
44,0.0431003904880248,"chi_trend","Somalia"
45,0.0371149936410194,"chi_trend","Eritrea"
46,0.0151508621589643,"chi_trend","Djibouti"
