"rgn_id","pressure","value","year","rgn_name"
64,"dem_nondest_lb",0.0025004442875717,2012,"Mauritania"
65,"dem_nondest_lb",0.00133731844618011,2012,"Gambia"
66,"dem_nondest_lb",0.000251757217395476,2012,"Senegal"
67,"dem_nondest_lb",7.28045580610931e-05,2012,"Libya"
68,"dem_nondest_lb",0.000687901485725116,2012,"Malta"
69,"dem_nondest_lb",4.1947521646649e-05,2012,"Latvia"
70,"dem_nondest_lb",8.97103949969663e-05,2012,"Estonia"
71,"dem_nondest_lb",0.00172179119995378,2012,"Bulgaria"
72,"dem_nondest_lb",0.000932783117327924,2012,"Romania"
73,"dem_nondest_lb",0.0108738921360389,2012,"Russia"
74,"dem_nondest_lb",0.00197334421823139,2012,"Georgia"
75,"dem_nondest_lb",0.00190225509815022,2012,"Ukraine"
76,"dem_nondest_lb",0.00539053038187785,2012,"Turkey"
77,"dem_nondest_lb",0.000803427101811958,2012,"Syria"
78,"dem_nondest_lb",0.00112056275764677,2012,"Lebanon"
79,"dem_nondest_lb",0.0014710246938658,2012,"Israel"
80,"dem_nondest_lb",0.000887830919422779,2012,"Greece"
81,"dem_nondest_lb",0.000143492384632549,2012,"Cyprus"
82,"dem_nondest_lb",0.00157989314972756,2012,"Albania"
84,"dem_nondest_lb",0.000270995781701336,2012,"Algeria"
85,"dem_nondest_lb",1.21611350251442e-05,2012,"Ascension"
86,"dem_nondest_lb",8.84973141714288e-05,2012,"Saint Helena"
88,"dem_nondest_lb",7.64405368706644e-05,2012,"Tristan da Cunha"
89,"dem_nondest_lb",9.76694791702962e-05,2012,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_lb",1.07405723850061e-05,2012,"Prince Edward Islands"
91,"dem_nondest_lb",2.05820926357073e-06,2012,"Crozet Islands"
92,"dem_nondest_lb",2.07017371368475e-08,2012,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_lb",0.000875236076435744,2012,"Kerguelen Islands"
94,"dem_nondest_lb",0.00070163966932491,2012,"Heard and McDonald Islands"
95,"dem_nondest_lb",0.000361177679727112,2012,"Falkland Islands"
96,"dem_nondest_lb",2.78746607580173e-05,2012,"Sierra Leone"
97,"dem_nondest_lb",6.8912962241808e-05,2012,"Liberia"
98,"dem_nondest_lb",0.00212832969226118,2012,"Togo"
99,"dem_nondest_lb",0.000205361790690755,2012,"Benin"
100,"dem_nondest_lb",0.000920934864748496,2012,"Republique du Congo"
101,"dem_nondest_lb",0.000530172373420409,2012,"Namibia"
102,"dem_nondest_lb",9.0019969507553e-05,2012,"South Africa"
103,"dem_nondest_lb",6.17097614485179e-05,2012,"Sao Tome and Principe"
104,"dem_nondest_lb",9.16747551611468e-06,2012,"Equatorial Guinea"
105,"dem_nondest_lb",0,2012,"Bouvet Island"
106,"dem_nondest_lb",0.00153910527543336,2012,"Ghana"
107,"dem_nondest_lb",1.91594304747835e-09,2012,"Clipperton Island"
108,"dem_nondest_lb",1.46467334917458e-07,2012,"Bermuda"
110,"dem_nondest_lb",1.64615818818331e-06,2012,"Bahamas"
111,"dem_nondest_lb",5.79185749718284e-06,2012,"Turks and Caicos Islands"
112,"dem_nondest_lb",2.05372282116263e-08,2012,"Cuba"
113,"dem_nondest_lb",7.40964513865819e-05,2012,"Cayman Islands"
114,"dem_nondest_lb",0,2012,"Haiti"
115,"dem_nondest_lb",6.00092358766354e-07,2012,"Dominican Republic"
116,"dem_nondest_lb",3.76469138399198e-05,2012,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_lb",1.93079653118799e-05,2012,"British Virgin Islands"
118,"dem_nondest_lb",0.000116925573438365,2012,"Anguilla"
119,"dem_nondest_lb",0.00822417242102409,2012,"Saint Kitts and Nevis"
120,"dem_nondest_lb",0.000453098095297095,2012,"Antigua and Barbuda"
121,"dem_nondest_lb",2.11541204893259e-06,2012,"Montserrat"
122,"dem_nondest_lb",9.2620131492883e-05,2012,"Saint Lucia"
123,"dem_nondest_lb",5.6598522708246e-05,2012,"Dominica"
124,"dem_nondest_lb",2.4787224026282e-07,2012,"Barbados"
125,"dem_nondest_lb",7.94661564444383e-05,2012,"Grenada"
126,"dem_nondest_lb",4.6840458495914e-05,2012,"Trinidad and Tobago"
127,"dem_nondest_lb",0.000113432342090952,2012,"Saint Vincent and the Grenadines"
129,"dem_nondest_lb",0.000250864042597036,2012,"Panama"
130,"dem_nondest_lb",3.19993882530926e-06,2012,"Costa Rica"
131,"dem_nondest_lb",7.05660588960992e-06,2012,"Nicaragua"
132,"dem_nondest_lb",1.34765392068728e-05,2012,"Colombia"
133,"dem_nondest_lb",0.000100033822920072,2012,"Honduras"
134,"dem_nondest_lb",1.90408548539323e-06,2012,"El Salvador"
135,"dem_nondest_lb",0.000193067817342167,2012,"Mexico"
136,"dem_nondest_lb",0.000322619059536073,2012,"Guatemala"
137,"dem_nondest_lb",1.3377074090766e-05,2012,"Ecuador"
138,"dem_nondest_lb",0.00527243946974684,2012,"Peru"
139,"dem_nondest_lb",3.09326536751755e-05,2012,"Venezuela"
140,"dem_nondest_lb",1.10285300988197e-05,2012,"Guadeloupe and Martinique"
141,"dem_nondest_lb",0.00150401532845387,2012,"Faeroe Islands"
143,"dem_nondest_lb",0.00517842354257528,2012,"Iceland"
144,"dem_nondest_lb",0.000126284611110714,2012,"Jan Mayen"
145,"dem_nondest_lb",0.00424024554080695,2012,"Greenland"
146,"dem_nondest_lb",2.95459129860104e-07,2012,"Pitcairn"
147,"dem_nondest_lb",7.78910658899564e-08,2012,"French Polynesia"
148,"dem_nondest_lb",1.64513432533188e-09,2012,"Line Islands (Kiribati)"
149,"dem_nondest_lb",1.40946435136915e-06,2012,"Jarvis Island"
150,"dem_nondest_lb",1.48169183155829e-06,2012,"Palmyra Atoll"
151,"dem_nondest_lb",3.17634590539139e-06,2012,"American Samoa"
152,"dem_nondest_lb",4.46103763690006e-07,2012,"Samoa"
153,"dem_nondest_lb",1.0972100048671e-07,2012,"Cook Islands"
154,"dem_nondest_lb",2.29039336319598e-08,2012,"Niue"
155,"dem_nondest_lb",2.51243372498747e-05,2012,"Tonga"
156,"dem_nondest_lb",6.16387779044692e-11,2012,"Tokelau"
157,"dem_nondest_lb",1.14709971946615e-09,2012,"Phoenix Islands (Kiribati)"
158,"dem_nondest_lb",4.42256171445862e-10,2012,"Howland Island and Baker Island"
159,"dem_nondest_lb",3.64679918169533e-06,2012,"Johnston Atoll"
161,"dem_nondest_lb",0,2012,"Wallis and Futuna"
162,"dem_nondest_lb",0.000644599205913892,2012,"New Zealand"
163,"dem_nondest_lb",0.00382995415537127,2012,"United States"
164,"dem_nondest_lb",0.00676636450567039,2012,"Belize"
166,"dem_nondest_lb",1.23517871932129e-07,2012,"Jamaica"
167,"dem_nondest_lb",1.59226182413954e-06,2012,"Guyana"
168,"dem_nondest_lb",1.32532734494726e-06,2012,"Suriname"
169,"dem_nondest_lb",2.26580414391173e-05,2012,"French Guiana"
171,"dem_nondest_lb",8.37962771032352e-05,2012,"Brazil"
172,"dem_nondest_lb",0.00307733452574678,2012,"Argentina"
173,"dem_nondest_lb",0.000618765473879863,2012,"Uruguay"
174,"dem_nondest_lb",3.56651426419981e-07,2012,"Finland"
175,"dem_nondest_lb",0.0276610203885515,2012,"Denmark"
176,"dem_nondest_lb",0.0395785130798607,2012,"Germany"
177,"dem_nondest_lb",0.00474382496877488,2012,"Netherlands"
178,"dem_nondest_lb",1.4898357225427e-05,2012,"Poland"
179,"dem_nondest_lb",0.00461503943131174,2012,"France"
180,"dem_nondest_lb",0.00742518702411624,2012,"United Kingdom"
181,"dem_nondest_lb",0.00600327623028757,2012,"Ireland"
182,"dem_nondest_lb",0.00318693887485594,2012,"Spain"
183,"dem_nondest_lb",0.0012338339010889,2012,"Portugal"
184,"dem_nondest_lb",0.00220611602466893,2012,"Italy"
185,"dem_nondest_lb",0.00221514765264615,2012,"Monaco"
186,"dem_nondest_lb",0.00337725291205642,2012,"Montenegro"
187,"dem_nondest_lb",0.00318778959349626,2012,"Croatia"
188,"dem_nondest_lb",0.0029865576636566,2012,"Slovenia"
189,"dem_nondest_lb",0.00017860447203858,2012,"Lithuania"
190,"dem_nondest_lb",0.00167995418447107,2012,"Qatar"
191,"dem_nondest_lb",0.00187453685063632,2012,"Iran"
192,"dem_nondest_lb",0.0130050791167405,2012,"Iraq"
193,"dem_nondest_lb",0.00025690327173882,2012,"Guinea Bissau"
194,"dem_nondest_lb",0.00111091393655965,2012,"Guinea"
195,"dem_nondest_lb",0.00377421519484447,2012,"Ivory Coast"
196,"dem_nondest_lb",0.00273011065256094,2012,"Nigeria"
197,"dem_nondest_lb",0.00116782559479942,2012,"Cameroon"
198,"dem_nondest_lb",0.000616074800970924,2012,"Gabon"
199,"dem_nondest_lb",0.000539734619734811,2012,"Democratic Republic of the Congo"
200,"dem_nondest_lb",0.00384798802320034,2012,"Angola"
202,"dem_nondest_lb",2.32962046210617e-06,2012,"Tanzania"
203,"dem_nondest_lb",0.00092760158795108,2012,"India"
204,"dem_nondest_lb",0.0177348188954105,2012,"Bangladesh"
205,"dem_nondest_lb",0.0789652040603,2012,"Myanmar"
206,"dem_nondest_lb",0.00179880403487544,2012,"Malaysia"
207,"dem_nondest_lb",0.00889183969231058,2012,"Vietnam"
208,"dem_nondest_lb",0.00565562816884404,2012,"Singapore"
209,"dem_nondest_lb",0.0459824460011788,2012,"China"
210,"dem_nondest_lb",0.00239153748389858,2012,"Japan"
212,"dem_nondest_lb",0,2012,"Gilbert Islands (Kiribati)"
214,"dem_nondest_lb",0.00143187411638796,2012,"Egypt"
215,"dem_nondest_lb",0.00271521655768894,2012,"Jordan"
216,"dem_nondest_lb",0.000468250900097401,2012,"Indonesia"
218,"dem_nondest_lb",0.00426425294234935,2012,"Canada"
219,"dem_nondest_lb",0.0638367260808426,2012,"Saint Pierre and Miquelon"
220,"dem_nondest_lb",0.000537955001531605,2012,"Sint Maarten"
221,"dem_nondest_lb",0.00526467888817684,2012,"Northern Saint-Martin"
222,"dem_nondest_lb",0.00540088862107901,2012,"Sweden"
223,"dem_nondest_lb",0.00786090453390664,2012,"Norway"
224,"dem_nondest_lb",0.00151160059811004,2012,"Chile"
227,"dem_nondest_lb",0.0258316329772442,2012,"Jersey"
228,"dem_nondest_lb",0.00732434921606898,2012,"Guernsey"
231,"dem_nondest_lb",6.28700537091124e-05,2012,"East Timor"
232,"dem_nondest_lb",0.00378810555081476,2012,"Bosnia and Herzegovina"
237,"dem_nondest_lb",0.00056321412475151,2012,"Oecussi Ambeno"
244,"dem_nondest_lb",0.000176107679454554,2012,"Curacao"
245,"dem_nondest_lb",5.5140663539416e-05,2012,"Bonaire"
247,"dem_nondest_lb",0.000691458351503457,2012,"Brunei"
248,"dem_nondest_lb",0.00151462042919186,2012,"Saba"
249,"dem_nondest_lb",0.0100204061491674,2012,"Sint Eustatius"
250,"dem_nondest_lb",0.000103658022228974,2012,"Aruba"
1,"direct_human",7.61807000956873e-05,2012,"Cocos Islands"
2,"direct_human",9.06519901652569e-05,2012,"Christmas Island"
3,"direct_human",3.61066258053055e-05,2012,"Norfolk Island"
4,"direct_human",0,2012,"Macquarie Island"
5,"direct_human",0.000824792352689839,2012,"New Caledonia"
6,"direct_human",0.00237226979905413,2012,"Vanuatu"
7,"direct_human",0.00229685678299737,2012,"Solomon Islands"
8,"direct_human",0.000520753680254505,2012,"Palau"
9,"direct_human",0.000352488736951542,2012,"Micronesia"
10,"direct_human",5.08858613147659e-05,2012,"Nauru"
11,"direct_human",0.00072868226873436,2012,"Marshall Islands"
12,"direct_human",0,2012,"Wake Island"
13,"direct_human",0.000254524477765489,2012,"Northern Mariana Islands and Guam"
14,"direct_human",0.0052651698629649,2012,"Taiwan"
15,"direct_human",0.0152017530369103,2012,"Philippines"
16,"direct_human",0.00116991483035753,2012,"Australia"
17,"direct_human",0.00298811935161741,2012,"Papua New Guinea"
18,"direct_human",0.00172930669986385,2012,"Fiji"
19,"direct_human",0.000202908232438159,2012,"Tuvalu"
20,"direct_human",0.0215462445243154,2012,"South Korea"
21,"direct_human",0.0251532735468348,2012,"North Korea"
24,"direct_human",0.0110201735809845,2012,"Cambodia"
25,"direct_human",0.0130118691566597,2012,"Thailand"
26,"direct_human",0.00256059504597524,2012,"Andaman and Nicobar"
28,"direct_human",0.00210493022066217,2012,"Comoro Islands"
29,"direct_human",0.00307356736566917,2012,"Mayotte"
30,"direct_human",0,2012,"Glorioso Islands"
31,"direct_human",0.000141479894653198,2012,"Seychelles"
32,"direct_human",0.00055223807864056,2012,"Reunion"
33,"direct_human",0,2012,"Juan de Nova Island"
34,"direct_human",0,2012,"Bassas da India"
35,"direct_human",0,2012,"Ile Europa"
36,"direct_human",0,2012,"Ile Tromelin"
37,"direct_human",0.000207343127974542,2012,"Mauritius"
38,"direct_human",0,2012,"British Indian Ocean Territory"
39,"direct_human",0.00309298117482107,2012,"Maldives"
40,"direct_human",0.00387426851319119,2012,"Sri Lanka"
41,"direct_human",0.00438132257791542,2012,"Mozambique"
42,"direct_human",0.00283100354381276,2012,"Madagascar"
43,"direct_human",0.00515754522592726,2012,"Kenya"
44,"direct_human",0.00157671687517147,2012,"Somalia"
45,"direct_human",0.0105933200308919,2012,"Eritrea"
46,"direct_human",0.029926505913077,2012,"Djibouti"
47,"direct_human",0.00335415595307371,2012,"Yemen"
48,"direct_human",0.00188735005598721,2012,"Oman"
49,"direct_human",0.00490792122055257,2012,"Sudan"
50,"direct_human",0.0124623262858018,2012,"Saudi Arabia"
51,"direct_human",0.0417028302960247,2012,"Kuwait"
52,"direct_human",0.0382183679450849,2012,"Bahrain"
53,"direct_human",0.00336355179326603,2012,"Pakistan"
54,"direct_human",0.0208791441711679,2012,"United Arab Emirates"
55,"direct_human",0.000419014385507387,2012,"Azores"
56,"direct_human",0.000699469319122104,2012,"Cape Verde"
57,"direct_human",0.000267509786750558,2012,"Madeira"
58,"direct_human",0.00205654111396924,2012,"Canary Islands"
59,"direct_human",0.0292711166606088,2012,"Belgium"
60,"direct_human",0.043631382090083,2012,"Gibraltar"
61,"direct_human",0.0135637701183549,2012,"Tunisia"
62,"direct_human",0.00695667211124022,2012,"Morocco"
63,"direct_human",0.00114849914883561,2012,"Western Sahara"
64,"direct_human",0.00139224426655109,2012,"Mauritania"
65,"direct_human",0.00594014207766018,2012,"Gambia"
66,"direct_human",0.00436222731328377,2012,"Senegal"
67,"direct_human",0.00259090792798089,2012,"Libya"
68,"direct_human",0.00351807883437585,2012,"Malta"
69,"direct_human",0.011605120569164,2012,"Latvia"
70,"direct_human",0.0263753185718263,2012,"Estonia"
71,"direct_human",0.00820461304668886,2012,"Bulgaria"
72,"direct_human",0.00563515746446697,2012,"Romania"
73,"direct_human",0.000916088528612836,2012,"Russia"
74,"direct_human",0.00994183682461028,2012,"Georgia"
75,"direct_human",0.0163028314093625,2012,"Ukraine"
76,"direct_human",0.0171113544461886,2012,"Turkey"
77,"direct_human",0.00973197539538497,2012,"Syria"
78,"direct_human",0.014262270360474,2012,"Lebanon"
79,"direct_human",0.012766522109516,2012,"Israel"
80,"direct_human",0.0154430139186527,2012,"Greece"
81,"direct_human",0.00447258562682882,2012,"Cyprus"
82,"direct_human",0.034974124336746,2012,"Albania"
84,"direct_human",0.012236333167835,2012,"Algeria"
85,"direct_human",1.4103081539878e-05,2012,"Ascension"
86,"direct_human",3.45556952766524e-05,2012,"Saint Helena"
88,"direct_human",2.96957273648905e-06,2012,"Tristan da Cunha"
89,"direct_human",0,2012,"South Georgia and the South Sandwich Islands"
90,"direct_human",0,2012,"Prince Edward Islands"
91,"direct_human",0,2012,"Crozet Islands"
92,"direct_human",0,2012,"Amsterdam Island and Saint Paul Island"
93,"direct_human",0,2012,"Kerguelen Islands"
94,"direct_human",0,2012,"Heard and McDonald Islands"
95,"direct_human",7.21153569088696e-05,2012,"Falkland Islands"
96,"direct_human",0.00362661945490271,2012,"Sierra Leone"
97,"direct_human",0.000619190074630202,2012,"Liberia"
98,"direct_human",0.0045569973479136,2012,"Togo"
99,"direct_human",0.00375649519377064,2012,"Benin"
100,"direct_human",0.00302816128785637,2012,"Republique du Congo"
101,"direct_human",0.000229815495645837,2012,"Namibia"
102,"direct_human",0.0016220988023444,2012,"South Africa"
103,"direct_human",0.00109558772828067,2012,"Sao Tome and Principe"
104,"direct_human",0.000647484541389586,2012,"Equatorial Guinea"
105,"direct_human",0,2012,"Bouvet Island"
106,"direct_human",0.00119526267979637,2012,"Ghana"
107,"direct_human",0,2012,"Clipperton Island"
108,"direct_human",0.00025661827992851,2012,"Bermuda"
110,"direct_human",0.00272195208067027,2012,"Bahamas"
111,"direct_human",0.00113260597714814,2012,"Turks and Caicos Islands"
112,"direct_human",0.013181500310744,2012,"Cuba"
113,"direct_human",0.00106577564997873,2012,"Cayman Islands"
114,"direct_human",0.0118277798568262,2012,"Haiti"
115,"direct_human",0.0039989563894384,2012,"Dominican Republic"
116,"direct_human",0.00411296907276773,2012,"Puerto Rico and Virgin Islands of the United States"
117,"direct_human",0.00261046178287233,2012,"British Virgin Islands"
118,"direct_human",0.000681285417195117,2012,"Anguilla"
119,"direct_human",0.0102471023694994,2012,"Saint Kitts and Nevis"
120,"direct_human",0.00120511568828882,2012,"Antigua and Barbuda"
121,"direct_human",0.00347161455757608,2012,"Montserrat"
122,"direct_human",0.00823427662610671,2012,"Saint Lucia"
123,"direct_human",0.0041308032781347,2012,"Dominica"
124,"direct_human",0.000643380121348276,2012,"Barbados"
125,"direct_human",0.00650303526968956,2012,"Grenada"
126,"direct_human",0.00782861950982859,2012,"Trinidad and Tobago"
127,"direct_human",0.00567149597059937,2012,"Saint Vincent and the Grenadines"
129,"direct_human",0.00544977094533083,2012,"Panama"
130,"direct_human",0.00135165464551351,2012,"Costa Rica"
131,"direct_human",0.00256266157332093,2012,"Nicaragua"
132,"direct_human",0.00283628131794314,2012,"Colombia"
133,"direct_human",0.00442255166201773,2012,"Honduras"
134,"direct_human",0.00244816114882076,2012,"El Salvador"
135,"direct_human",0.00157498377816816,2012,"Mexico"
136,"direct_human",0.00196184120751224,2012,"Guatemala"
137,"direct_human",0.001273761385107,2012,"Ecuador"
138,"direct_human",0.00222806575607481,2012,"Peru"
139,"direct_human",0.00541143553515605,2012,"Venezuela"
140,"direct_human",0.00446176513419292,2012,"Guadeloupe and Martinique"
141,"direct_human",0.00167186202712596,2012,"Faeroe Islands"
143,"direct_human",0.000982189178784425,2012,"Iceland"
144,"direct_human",3.15359958813859e-06,2012,"Jan Mayen"
145,"direct_human",0.000409456488260979,2012,"Greenland"
146,"direct_human",5.52501400540194e-06,2012,"Pitcairn"
147,"direct_human",0.000469333802000258,2012,"French Polynesia"
148,"direct_human",7.9033951703791e-05,2012,"Line Islands (Kiribati)"
149,"direct_human",0,2012,"Jarvis Island"
150,"direct_human",0,2012,"Palmyra Atoll"
151,"direct_human",0.000300709495566439,2012,"American Samoa"
152,"direct_human",0.00239205923768029,2012,"Samoa"
153,"direct_human",9.46316007891276e-05,2012,"Cook Islands"
154,"direct_human",6.14710648456574e-05,2012,"Niue"
155,"direct_human",0.000989437885321389,2012,"Tonga"
156,"direct_human",0.000284208330197401,2012,"Tokelau"
157,"direct_human",2.59309150138884e-06,2012,"Phoenix Islands (Kiribati)"
158,"direct_human",0,2012,"Howland Island and Baker Island"
159,"direct_human",0,2012,"Johnston Atoll"
161,"direct_human",0.000492937221133558,2012,"Wallis and Futuna"
162,"direct_human",0.000920396841646031,2012,"New Zealand"
163,"direct_human",0.00238830173271492,2012,"United States"
164,"direct_human",0.0183980067496966,2012,"Belize"
166,"direct_human",0.0026123037180797,2012,"Jamaica"
167,"direct_human",0.00218424414187248,2012,"Guyana"
168,"direct_human",0.000566899222005071,2012,"Suriname"
169,"direct_human",0.000749469719792849,2012,"French Guiana"
171,"direct_human",0.00257942280376732,2012,"Brazil"
172,"direct_human",0.00162862468102108,2012,"Argentina"
173,"direct_human",0.00455179684485847,2012,"Uruguay"
174,"direct_human",0.0546700627510755,2012,"Finland"
175,"direct_human",0.0379399740210436,2012,"Denmark"
176,"direct_human",0.044889154725219,2012,"Germany"
177,"direct_human",0.0279244588635363,2012,"Netherlands"
178,"direct_human",0.0237300281712701,2012,"Poland"
179,"direct_human",0.0139885563733907,2012,"France"
180,"direct_human",0.0117442574484762,2012,"United Kingdom"
181,"direct_human",0.00571243823368821,2012,"Ireland"
182,"direct_human",0.00869732781944558,2012,"Spain"
183,"direct_human",0.0037177679332852,2012,"Portugal"
184,"direct_human",0.013735101731714,2012,"Italy"
185,"direct_human",0.0132647934226902,2012,"Monaco"
186,"direct_human",0.0243207280257467,2012,"Montenegro"
187,"direct_human",0.0452511659457201,2012,"Croatia"
188,"direct_human",0.249544351599937,2012,"Slovenia"
189,"direct_human",0.0265968306459357,2012,"Lithuania"
190,"direct_human",0.0133142507583153,2012,"Qatar"
191,"direct_human",0.00747333057045801,2012,"Iran"
192,"direct_human",0.0652003688934707,2012,"Iraq"
193,"direct_human",0.00734192276354804,2012,"Guinea Bissau"
194,"direct_human",0.00576352246246666,2012,"Guinea"
195,"direct_human",0.00166823536476075,2012,"Ivory Coast"
196,"direct_human",0.00363216815555063,2012,"Nigeria"
197,"direct_human",0.0186702076054584,2012,"Cameroon"
198,"direct_human",0.00120572513758781,2012,"Gabon"
199,"direct_human",0.00175953001532497,2012,"Democratic Republic of the Congo"
200,"direct_human",0.00221388617569802,2012,"Angola"
202,"direct_human",0.00769502072525796,2012,"Tanzania"
203,"direct_human",0.00618407638666235,2012,"India"
204,"direct_human",0.0279894869776083,2012,"Bangladesh"
205,"direct_human",0.00972727739708258,2012,"Myanmar"
206,"direct_human",0.0124732023315301,2012,"Malaysia"
207,"direct_human",0.00813835259125958,2012,"Vietnam"
208,"direct_human",0.448723434320381,2012,"Singapore"
209,"direct_human",0.0248221880561477,2012,"China"
210,"direct_human",0.00472735937901402,2012,"Japan"
212,"direct_human",0.000726196269398453,2012,"Gilbert Islands (Kiribati)"
214,"direct_human",0.00759292032310147,2012,"Egypt"
215,"direct_human",0.222194416098075,2012,"Jordan"
216,"direct_human",0.00806541450203176,2012,"Indonesia"
218,"direct_human",0.00171065980395496,2012,"Canada"
219,"direct_human",0.00405265444999527,2012,"Saint Pierre and Miquelon"
220,"direct_human",0.0258976719903608,2012,"Sint Maarten"
221,"direct_human",0.0191159205874396,2012,"Northern Saint-Martin"
222,"direct_human",0.0369712940511073,2012,"Sweden"
223,"direct_human",0.00583228089327267,2012,"Norway"
224,"direct_human",0.00144013554819263,2012,"Chile"
227,"direct_human",0.0283681970468368,2012,"Jersey"
228,"direct_human",0.010790376560201,2012,"Guernsey"
231,"direct_human",0.0128517852103973,2012,"East Timor"
232,"direct_human",0.714128602634777,2012,"Bosnia and Herzegovina"
237,"direct_human",0.0172102827496384,2012,"Oecussi Ambeno"
244,"direct_human",0.00203893513365075,2012,"Curacao"
245,"direct_human",0.00326927761958975,2012,"Bonaire"
247,"direct_human",0.0090265120857963,2012,"Brunei"
248,"direct_human",0.000612366043188482,2012,"Saba"
249,"direct_human",0.00705346646640373,2012,"Sint Eustatius"
250,"direct_human",0.00278859159672705,2012,"Aruba"
1,"light",1.12946627367302e-06,2012,"Cocos Islands"
2,"light",1.91782565701577e-05,2012,"Christmas Island"
3,"light",1.15122925088612e-06,2012,"Norfolk Island"
4,"light",0,2012,"Macquarie Island"
5,"light",6.80788175418141e-05,2012,"New Caledonia"
6,"light",1.01074010366133e-05,2012,"Vanuatu"
7,"light",6.5725731821295e-06,2012,"Solomon Islands"
8,"light",1.73266477904722e-05,2012,"Palau"
9,"light",4.45046588694936e-06,2012,"Micronesia"
10,"light",1.46019717171973e-05,2012,"Nauru"
11,"light",1.28879009487143e-05,2012,"Marshall Islands"
12,"light",1.31974819906542e-06,2012,"Wake Island"
13,"light",8.43736985642426e-05,2012,"Northern Mariana Islands and Guam"
14,"light",0.00301448210579897,2012,"Taiwan"
15,"light",0.00074363681073071,2012,"Philippines"
16,"light",0.000294853164320237,2012,"Australia"
17,"light",3.13588520557096e-05,2012,"Papua New Guinea"
18,"light",4.61919008546372e-05,2012,"Fiji"
19,"light",3.79154183998164e-06,2012,"Tuvalu"
20,"light",0.0115518357954683,2012,"South Korea"
21,"light",0.000304942471030982,2012,"North Korea"
24,"light",0.00394687323301358,2012,"Cambodia"
25,"light",0.00876399021545575,2012,"Thailand"
26,"light",5.71777518556959e-05,2012,"Andaman and Nicobar"
28,"light",3.52070537406794e-05,2012,"Comoro Islands"
29,"light",0.000702949763281476,2012,"Mayotte"
30,"light",0,2012,"Glorioso Islands"
31,"light",2.45740623117679e-05,2012,"Seychelles"
32,"light",0.000356794157906635,2012,"Reunion"
33,"light",0,2012,"Juan de Nova Island"
34,"light",0,2012,"Bassas da India"
35,"light",4.90665570671278e-07,2012,"Ile Europa"
36,"light",0,2012,"Ile Tromelin"
37,"light",5.33820837335112e-05,2012,"Mauritius"
38,"light",3.39351503831484e-05,2012,"British Indian Ocean Territory"
39,"light",0.00027745558783044,2012,"Maldives"
40,"light",0.000648174997304158,2012,"Sri Lanka"
41,"light",0.000191585762620362,2012,"Mozambique"
42,"light",2.66223497460739e-05,2012,"Madagascar"
43,"light",0.000351159410828279,2012,"Kenya"
44,"light",1.47452077597978e-05,2012,"Somalia"
45,"light",0.000125401724369391,2012,"Eritrea"
46,"light",0.00646423015029941,2012,"Djibouti"
47,"light",0.000366533647277098,2012,"Yemen"
48,"light",0.00156173317393931,2012,"Oman"
49,"light",0.000340363358676265,2012,"Sudan"
50,"light",0.0102133835136593,2012,"Saudi Arabia"
51,"light",0.0383079290801826,2012,"Kuwait"
52,"light",0.0708320569896792,2012,"Bahrain"
53,"light",0.000440150639850639,2012,"Pakistan"
54,"light",0.0319745014906631,2012,"United Arab Emirates"
55,"light",0.000102478037626229,2012,"Azores"
56,"light",4.22117178560767e-05,2012,"Cape Verde"
57,"light",0.000119503882552046,2012,"Madeira"
58,"light",0.000771665894320038,2012,"Canary Islands"
59,"light",0.0467804491595281,2012,"Belgium"
60,"light",0.0367040112520177,2012,"Gibraltar"
61,"light",0.00405005151860696,2012,"Tunisia"
62,"light",0.00166139848282102,2012,"Morocco"
63,"light",0.000199262765421513,2012,"Western Sahara"
64,"light",0.000218444977842892,2012,"Mauritania"
65,"light",0.00148377780269188,2012,"Gambia"
66,"light",0.000656560922109346,2012,"Senegal"
67,"light",0.0019312670851121,2012,"Libya"
68,"light",0.00165351261710554,2012,"Malta"
69,"light",0.0038619295337262,2012,"Latvia"
70,"light",0.00768682378044126,2012,"Estonia"
71,"light",0.00232640451830603,2012,"Bulgaria"
72,"light",0.00244757481372522,2012,"Romania"
73,"light",0.000234104575317102,2012,"Russia"
74,"light",0.00305816573572152,2012,"Georgia"
75,"light",0.00201808873775516,2012,"Ukraine"
76,"light",0.00549099333225729,2012,"Turkey"
77,"light",0.00704956096371246,2012,"Syria"
78,"light",0.0100537893981394,2012,"Lebanon"
79,"light",0.0169397828069253,2012,"Israel"
80,"light",0.00347519150639314,2012,"Greece"
81,"light",0.00155558671157917,2012,"Cyprus"
82,"light",0.00507534541338576,2012,"Albania"
84,"light",0.00446008778951325,2012,"Algeria"
85,"light",4.3995375371694e-06,2012,"Ascension"
86,"light",5.91149202559259e-07,2012,"Saint Helena"
88,"light",0,2012,"Tristan da Cunha"
89,"light",2.28341542816289e-08,2012,"South Georgia and the South Sandwich Islands"
90,"light",0,2012,"Prince Edward Islands"
91,"light",3.95264793860884e-08,2012,"Crozet Islands"
92,"light",0,2012,"Amsterdam Island and Saint Paul Island"
93,"light",1.28471087017458e-07,2012,"Kerguelen Islands"
94,"light",0,2012,"Heard and McDonald Islands"
