"rgn_id","value","pressure","rgn_name"
1,0.0615752170957128,"chi_trend","Cocos Islands"
2,0.0848064160535269,"chi_trend","Christmas Island"
3,0.0542664460902084,"chi_trend","Norfolk Island"
4,0.00731622222894686,"chi_trend","Macquarie Island"
5,0.0784465927250369,"chi_trend","New Caledonia"
6,0.089623601204166,"chi_trend","Vanuatu"
7,0.0584349829680658,"chi_trend","Solomon Islands"
8,0.0845665075650828,"chi_trend","Palau"
9,0.0460854946651752,"chi_trend","Micronesia"
10,-0.060125151194975,"chi_trend","Nauru"
11,0.014261674551244,"chi_trend","Marshall Islands"
12,0.0695659098864639,"chi_trend","Wake Island"
13,0.0757127425168298,"chi_trend","Northern Mariana Islands and Guam"
14,0.0583083756163693,"chi_trend","Taiwan"
15,0.0775293911391303,"chi_trend","Philippines"
16,0.0701866365526746,"chi_trend","Australia"
17,0.0726009721844298,"chi_trend","Papua New Guinea"
18,0.0914536812664507,"chi_trend","Fiji"
19,0.00379463130837531,"chi_trend","Tuvalu"
20,-0.0544902101496505,"chi_trend","South Korea"
21,-0.00297277357509214,"chi_trend","North Korea"
24,0.0519786297328436,"chi_trend","Cambodia"
25,0.0613804672160388,"chi_trend","Thailand"
26,0.0615563829496963,"chi_trend","Andaman and Nicobar"
28,0.100710056640764,"chi_trend","Comoro Islands"
29,0.0697383817880042,"chi_trend","Mayotte"
30,0.0841705896761018,"chi_trend","Glorioso Islands"
31,0.100498029818995,"chi_trend","Seychelles"
32,0.175096510881902,"chi_trend","Reunion"
33,0.0977527710762806,"chi_trend","Juan de Nova Island"
34,0.069302568557049,"chi_trend","Bassas da India"
35,0.0503952221604293,"chi_trend","Ile Europa"
36,0.113718443339294,"chi_trend","Ile Tromelin"
37,0.107885505179975,"chi_trend","Mauritius"
38,0.064223981356351,"chi_trend","British Indian Ocean Territory"
39,0.0750342131490497,"chi_trend","Maldives"
40,0.0686057138615661,"chi_trend","Sri Lanka"
41,0.0818513727389621,"chi_trend","Mozambique"
42,0.109833071490046,"chi_trend","Madagascar"
43,0.0940104514499267,"chi_trend","Kenya"
44,0.058935662032653,"chi_trend","Somalia"
45,0.0153395670784191,"chi_trend","Eritrea"
46,-0.00290524805431312,"chi_trend","Djibouti"
47,0.0332321519483377,"chi_trend","Yemen"
48,0.0459701672200454,"chi_trend","Oman"
49,0.0216236028973124,"chi_trend","Sudan"
50,0.0374247559348306,"chi_trend","Saudi Arabia"
51,0.0374710884600828,"chi_trend","Kuwait"
52,0.0454051380458555,"chi_trend","Bahrain"
53,0.0859383874142543,"chi_trend","Pakistan"
54,0.0418600980240509,"chi_trend","United Arab Emirates"
55,0.0432265429007103,"chi_trend","Azores"
56,0.10016725993438,"chi_trend","Cape Verde"
57,0.0375083066586507,"chi_trend","Madeira"
58,0.0434004396060614,"chi_trend","Canary Islands"
59,-0.00467192244057247,"chi_trend","Belgium"
60,0.0415823400546566,"chi_trend","Gibraltar"
61,0.0342863794442653,"chi_trend","Tunisia"
62,0.0779292949997412,"chi_trend","Morocco"
63,0.0856536143617366,"chi_trend","Western Sahara"
64,0.0931561436691056,"chi_trend","Mauritania"
65,0.0663274618582221,"chi_trend","Gambia"
66,0.0792547996467529,"chi_trend","Senegal"
67,0.0277003385673471,"chi_trend","Libya"
68,0.0504232901556205,"chi_trend","Malta"
69,0.0469695968121897,"chi_trend","Latvia"
70,0.0399736838555557,"chi_trend","Estonia"
71,0.151359989406358,"chi_trend","Bulgaria"
72,0.144394553112592,"chi_trend","Romania"
73,0.0268178411297277,"chi_trend","Russia"
74,0.1305421557956,"chi_trend","Georgia"
75,0.126682021597182,"chi_trend","Ukraine"
76,0.137063986294694,"chi_trend","Turkey"
77,0.0592248872350969,"chi_trend","Syria"
78,0.082253879823383,"chi_trend","Lebanon"
79,0.106304976546399,"chi_trend","Israel"
80,0.0516752773855434,"chi_trend","Greece"
81,0.0983411548830628,"chi_trend","Cyprus"
