"rgn_id","value","pressure","rgn_name"
1,0.0615752166345176,"chi_trend","Cocos Islands"
2,0.0848064156216503,"chi_trend","Christmas Island"
3,0.0542664473684271,"chi_trend","Norfolk Island"
4,0.0073162326371585,"chi_trend","Macquarie Island"
5,0.0784465910663413,"chi_trend","New Caledonia"
6,0.0896235523420336,"chi_trend","Vanuatu"
7,0.0584349604625591,"chi_trend","Solomon Islands"
8,0.0845665067828773,"chi_trend","Palau"
9,0.0460854950407706,"chi_trend","Micronesia"
10,-0.0601251512203206,"chi_trend","Nauru"
11,0.0142616760365033,"chi_trend","Marshall Islands"
12,0.0695659100519875,"chi_trend","Wake Island"
13,0.0757127430087283,"chi_trend","Northern Mariana Islands and Guam"
14,0.058314580488642,"chi_trend","Taiwan"
15,0.0775322229500706,"chi_trend","Philippines"
16,0.070186578989137,"chi_trend","Australia"
17,0.07263421856741,"chi_trend","Papua New Guinea"
18,0.0914491655471646,"chi_trend","Fiji"
19,0.00377680083663042,"chi_trend","Tuvalu"
20,-0.0544992022557466,"chi_trend","South Korea"
21,-0.00435726403758258,"chi_trend","North Korea"
24,0.0521331666626855,"chi_trend","Cambodia"
25,0.0613806165626755,"chi_trend","Thailand"
26,0.0615564159066219,"chi_trend","Andaman and Nicobar"
28,0.100710048801888,"chi_trend","Comoro Islands"
29,0.0697383548121939,"chi_trend","Mayotte"
30,0.0841705897951954,"chi_trend","Glorioso Islands"
31,0.100498036971392,"chi_trend","Seychelles"
32,0.17509651048325,"chi_trend","Reunion"
33,0.0977522603599422,"chi_trend","Juan de Nova Island"
34,0.0693025684882488,"chi_trend","Bassas da India"
35,0.0503952219615421,"chi_trend","Ile Europa"
36,0.113718443204659,"chi_trend","Ile Tromelin"
37,0.107885504675243,"chi_trend","Mauritius"
38,0.0642239813596452,"chi_trend","British Indian Ocean Territory"
39,0.0750342018764154,"chi_trend","Maldives"
40,0.0685964046565948,"chi_trend","Sri Lanka"
41,0.0817639222586726,"chi_trend","Mozambique"
42,0.109816539750984,"chi_trend","Madagascar"
43,0.0940032076933022,"chi_trend","Kenya"
44,0.0589290977820662,"chi_trend","Somalia"
45,0.0153349252616537,"chi_trend","Eritrea"
46,-0.00278656459342953,"chi_trend","Djibouti"
47,0.0332297114379634,"chi_trend","Yemen"
48,0.0459690833719493,"chi_trend","Oman"
49,0.0214462143977951,"chi_trend","Sudan"
50,0.0374222056267153,"chi_trend","Saudi Arabia"
51,0.0374679431541888,"chi_trend","Kuwait"
52,0.0454052459290352,"chi_trend","Bahrain"
53,0.0859395868706187,"chi_trend","Pakistan"
54,0.0418417687269819,"chi_trend","United Arab Emirates"
55,0.0432265435339367,"chi_trend","Azores"
56,0.100167253700425,"chi_trend","Cape Verde"
57,0.0375083073905714,"chi_trend","Madeira"
58,0.0434004296756808,"chi_trend","Canary Islands"
59,-0.00457486330575612,"chi_trend","Belgium"
60,0.0415822805774929,"chi_trend","Gibraltar"
61,0.0343048603159443,"chi_trend","Tunisia"
