"rgn_id","value","pressure","rgn_name"
1,0.0418552794711884,"chi_trend","Cocos Islands"
2,0.0828869896880824,"chi_trend","Christmas Island"
3,0.0369939700037544,"chi_trend","Norfolk Island"
4,0.0095204234008679,"chi_trend","Macquarie Island"
5,0.0865005764598763,"chi_trend","New Caledonia"
6,0.0880505956707657,"chi_trend","Vanuatu"
7,0.0838437021895201,"chi_trend","Solomon Islands"
8,0.0992935689260364,"chi_trend","Palau"
9,0.0711141959598767,"chi_trend","Micronesia"
10,-0.053461132330127,"chi_trend","Nauru"
11,0.0468382608422734,"chi_trend","Marshall Islands"
12,0.0616600068925847,"chi_trend","Wake Island"
13,0.0723251168147217,"chi_trend","Northern Mariana Islands and Guam"
14,0.0464659972487044,"chi_trend","Taiwan"
15,0.0913954898916173,"chi_trend","Philippines"
16,0.0675919152439312,"chi_trend","Australia"
17,0.0798140441511776,"chi_trend","Papua New Guinea"
18,0.111868037218945,"chi_trend","Fiji"
19,-0.00612995111747641,"chi_trend","Tuvalu"
20,-0.0765952937913857,"chi_trend","South Korea"
21,-0.0120820474621944,"chi_trend","North Korea"
24,0.0356032788533401,"chi_trend","Cambodia"
25,0.0513436981863605,"chi_trend","Thailand"
26,0.0883137034236752,"chi_trend","Andaman and Nicobar"
28,0.0919943564391182,"chi_trend","Comoro Islands"
29,0.0845830080958271,"chi_trend","Mayotte"
30,0.0950969908402744,"chi_trend","Glorioso Islands"
31,0.0931901891536811,"chi_trend","Seychelles"
32,0.163728546510444,"chi_trend","Reunion"
33,0.0998428445336654,"chi_trend","Juan de Nova Island"
34,0.070553029368924,"chi_trend","Bassas da India"
35,0.0533365170012332,"chi_trend","Ile Europa"
36,0.111763767631755,"chi_trend","Ile Tromelin"
37,0.119124717260425,"chi_trend","Mauritius"
38,0.0597965713675764,"chi_trend","British Indian Ocean Territory"
39,0.0897484170918767,"chi_trend","Maldives"
40,0.0346295418544241,"chi_trend","Sri Lanka"
41,0.0837364911428852,"chi_trend","Mozambique"
42,0.0765323774333481,"chi_trend","Madagascar"
43,0.0830560100593092,"chi_trend","Kenya"
44,0.0431755306383115,"chi_trend","Somalia"
45,0.037127889320899,"chi_trend","Eritrea"
46,0.0149649796660573,"chi_trend","Djibouti"
47,0.0381040572032211,"chi_trend","Yemen"
48,0.0396871243143882,"chi_trend","Oman"
49,0.0321050903286461,"chi_trend","Sudan"
50,0.0533598009485758,"chi_trend","Saudi Arabia"
51,0.0604047694902771,"chi_trend","Kuwait"
52,0.0702038463173684,"chi_trend","Bahrain"
53,0.0698177306651221,"chi_trend","Pakistan"
54,0.0485227733179437,"chi_trend","United Arab Emirates"
55,0.0422205516396281,"chi_trend","Azores"
56,0.094044134335282,"chi_trend","Cape Verde"
57,0.0389270393909494,"chi_trend","Madeira"
58,0.0574162980124173,"chi_trend","Canary Islands"
59,-0.00332470610876501,"chi_trend","Belgium"
60,0.0111764165490369,"chi_trend","Gibraltar"
61,0.00973961521741876,"chi_trend","Tunisia"
62,0.02384403434276,"chi_trend","Morocco"
63,0.0328970208158988,"chi_trend","Western Sahara"
64,0.0374400652067243,"chi_trend","Mauritania"
65,0.0185511416080432,"chi_trend","Gambia"
66,0.0286778198474366,"chi_trend","Senegal"
67,0.00675087922592728,"chi_trend","Libya"
68,0.0707074993405172,"chi_trend","Malta"
69,0.041333999055764,"chi_trend","Latvia"
70,0.0344045558149397,"chi_trend","Estonia"
71,0.0687400112496741,"chi_trend","Bulgaria"
72,0.0534385643798435,"chi_trend","Romania"
73,0.00429193027353145,"chi_trend","Russia"
74,0.0677945405955139,"chi_trend","Georgia"
75,0.0760507720965891,"chi_trend","Ukraine"
76,0.0582678831633121,"chi_trend","Turkey"
77,0.0109963748638743,"chi_trend","Syria"
78,0.0741774032461291,"chi_trend","Lebanon"
79,-0.0088434449245161,"chi_trend","Israel"
80,0.0518857249151181,"chi_trend","Greece"
81,0.0710205517814737,"chi_trend","Cyprus"
82,0.00229679836941529,"chi_trend","Albania"
84,0.0540509832642852,"chi_trend","Algeria"
85,0.118098622795189,"chi_trend","Ascension"
86,0.0518851237767862,"chi_trend","Saint Helena"
88,0.10462425437892,"chi_trend","Tristan da Cunha"
89,0.0548847691489531,"chi_trend","South Georgia and the South Sandwich Islands"
90,0.0370346414184422,"chi_trend","Prince Edward Islands"
91,-0.0208965941856897,"chi_trend","Crozet Islands"
92,0.0403304145732538,"chi_trend","Amsterdam Island and Saint Paul Island"
93,0.0273231181790607,"chi_trend","Kerguelen Islands"
94,0.0406390131781722,"chi_trend","Heard and McDonald Islands"
95,0.0216330706340138,"chi_trend","Falkland Islands"
96,0.103033533742637,"chi_trend","Sierra Leone"
97,0.0586256711621418,"chi_trend","Liberia"
98,0.0544137867035384,"chi_trend","Togo"
99,0.0796069721308589,"chi_trend","Benin"
100,0.0481826300231344,"chi_trend","Republique du Congo"
101,0.0106740148680929,"chi_trend","Namibia"
102,0.0254549397981368,"chi_trend","South Africa"
103,0.0597828509361797,"chi_trend","Sao Tome and Principe"
104,0.0466874552182003,"chi_trend","Equatorial Guinea"
105,0.0391076992899343,"chi_trend","Bouvet Island"
106,0.0749838695990931,"chi_trend","Ghana"
107,0.0628818664159795,"chi_trend","Clipperton Island"
108,0.0117524779854028,"chi_trend","Bermuda"
110,-0.00816936394922581,"chi_trend","Bahamas"
111,0.0138691971973284,"chi_trend","Turks and Caicos Islands"
112,0.022379780212539,"chi_trend","Cuba"
113,0.0392341150618447,"chi_trend","Cayman Islands"
114,0.0585076965386671,"chi_trend","Haiti"
115,0.0624257592235595,"chi_trend","Dominican Republic"
116,0.0680929447929423,"chi_trend","Puerto Rico and Virgin Islands of the United States"
117,0.0524218448229911,"chi_trend","British Virgin Islands"
118,0.0493113439587803,"chi_trend","Anguilla"
119,0.0917379113687398,"chi_trend","Saint Kitts and Nevis"
120,0.0803093287670927,"chi_trend","Antigua and Barbuda"
121,0.113136266473389,"chi_trend","Montserrat"
122,0.102104090961383,"chi_trend","Saint Lucia"
123,0.0914915924768973,"chi_trend","Dominica"
124,0.102006906970373,"chi_trend","Barbados"
125,0.116624085521774,"chi_trend","Grenada"
126,0.0845880663359775,"chi_trend","Trinidad and Tobago"
127,0.101779317457853,"chi_trend","Saint Vincent and the Grenadines"
129,0.0384091251414599,"chi_trend","Panama"
130,0.0161964397112774,"chi_trend","Costa Rica"
131,0.0364757568825208,"chi_trend","Nicaragua"
132,0.0520856908440356,"chi_trend","Colombia"
133,0.0579317895059072,"chi_trend","Honduras"
134,0.0365462040967839,"chi_trend","El Salvador"
135,0.0345384206128698,"chi_trend","Mexico"
136,0.0432314223675816,"chi_trend","Guatemala"
137,0.0344204666500805,"chi_trend","Ecuador"
138,0.0154709749701855,"chi_trend","Peru"
139,0.0672770552510865,"chi_trend","Venezuela"
140,0.0967003801058228,"chi_trend","Guadeloupe and Martinique"
141,0.0344438330316721,"chi_trend","Faeroe Islands"
