"rgn_id","pressure","value","rgn_name"
60,"dem_nondest_hb",-0.000327092677219742,"Gibraltar"
61,"dem_nondest_hb",-0.00302714626358666,"Tunisia"
62,"dem_nondest_hb",-0.000805936016950506,"Morocco"
63,"dem_nondest_hb",-0.00060349616893552,"Western Sahara"
64,"dem_nondest_hb",-0.00222741494068904,"Mauritania"
65,"dem_nondest_hb",9.10971187395902e-05,"Gambia"
66,"dem_nondest_hb",1.34944599880851e-06,"Senegal"
67,"dem_nondest_hb",-4.40779846112269e-05,"Libya"
68,"dem_nondest_hb",-5.83788203400611e-05,"Malta"
69,"dem_nondest_hb",-5.29838644202495e-05,"Latvia"
70,"dem_nondest_hb",-2.56691096472806e-05,"Estonia"
71,"dem_nondest_hb",7.04348992499082e-06,"Bulgaria"
72,"dem_nondest_hb",0.000114064119024564,"Romania"
73,"dem_nondest_hb",0.00066944781836426,"Russia"
74,"dem_nondest_hb",2.1611939394972e-05,"Georgia"
75,"dem_nondest_hb",-7.88170187495567e-05,"Ukraine"
76,"dem_nondest_hb",-5.02981003168116e-06,"Turkey"
77,"dem_nondest_hb",6.84266342925005e-05,"Syria"
78,"dem_nondest_hb",0.000725575492961023,"Lebanon"
79,"dem_nondest_hb",0.000434142670923068,"Israel"
80,"dem_nondest_hb",-0.00014052164984743,"Greece"
81,"dem_nondest_hb",0.000197474198264642,"Cyprus"
82,"dem_nondest_hb",-9.4137142589436e-05,"Albania"
84,"dem_nondest_hb",0.00154512040592728,"Algeria"
85,"dem_nondest_hb",-2.75522939782014e-06,"Ascension"
86,"dem_nondest_hb",-3.58921913230593e-06,"Saint Helena"
88,"dem_nondest_hb",-4.4574958176337e-06,"Tristan da Cunha"
89,"dem_nondest_hb",1.02955235010212e-07,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_hb",2.58940622242639e-06,"Prince Edward Islands"
91,"dem_nondest_hb",-2.9264790550916e-07,"Crozet Islands"
92,"dem_nondest_hb",8.23989359302641e-06,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_hb",-1.76014325940683e-11,"Kerguelen Islands"
94,"dem_nondest_hb",5.22911408203799e-09,"Heard and McDonald Islands"
95,"dem_nondest_hb",-6.93286819530702e-06,"Falkland Islands"
96,"dem_nondest_hb",0.000535432185185045,"Sierra Leone"
97,"dem_nondest_hb",-2.6269245147975e-05,"Liberia"
98,"dem_nondest_hb",0.00025345633918624,"Togo"
99,"dem_nondest_hb",0.000162268249192812,"Benin"
100,"dem_nondest_hb",0.000410263256230124,"Republique du Congo"
101,"dem_nondest_hb",-0.000423942125489088,"Namibia"
102,"dem_nondest_hb",-9.34565585526865e-05,"South Africa"
103,"dem_nondest_hb",9.62525317899803e-06,"Sao Tome and Principe"
104,"dem_nondest_hb",-5.8937186051951e-05,"Equatorial Guinea"
105,"dem_nondest_hb",-3.5871822775268e-13,"Bouvet Island"
106,"dem_nondest_hb",8.96722712788521e-05,"Ghana"
107,"dem_nondest_hb",-1.55424498428546e-07,"Clipperton Island"
108,"dem_nondest_hb",-5.28004591389956e-06,"Bermuda"
110,"dem_nondest_hb",-0.000102074624972783,"Bahamas"
111,"dem_nondest_hb",-4.61760335532946e-05,"Turks and Caicos Islands"
112,"dem_nondest_hb",-3.01336618313279e-05,"Cuba"
113,"dem_nondest_hb",1.10849215714787e-07,"Cayman Islands"
114,"dem_nondest_hb",-0.000100466197327338,"Haiti"
115,"dem_nondest_hb",4.72034639175207e-05,"Dominican Republic"
116,"dem_nondest_hb",-2.90568068094381e-05,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_hb",-6.02355379951734e-05,"British Virgin Islands"
118,"dem_nondest_hb",-1.39175928992643e-05,"Anguilla"
119,"dem_nondest_hb",5.43118332975163e-05,"Saint Kitts and Nevis"
120,"dem_nondest_hb",3.9095006585117e-05,"Antigua and Barbuda"
121,"dem_nondest_hb",8.33637330774244e-05,"Montserrat"
122,"dem_nondest_hb",-8.12250911865047e-06,"Saint Lucia"
123,"dem_nondest_hb",-1.42391297765372e-05,"Dominica"
124,"dem_nondest_hb",-9.61170614321139e-06,"Barbados"
125,"dem_nondest_hb",-7.8716199598686e-05,"Grenada"
126,"dem_nondest_hb",-0.000447869493765411,"Trinidad and Tobago"
127,"dem_nondest_hb",-1.44684355380396e-05,"Saint Vincent and the Grenadines"
129,"dem_nondest_hb",-0.00017885375864769,"Panama"
130,"dem_nondest_hb",-9.28932268780539e-06,"Costa Rica"
131,"dem_nondest_hb",-7.59622878430782e-05,"Nicaragua"
132,"dem_nondest_hb",-5.00788658562909e-05,"Colombia"
133,"dem_nondest_hb",-3.44927800038909e-06,"Honduras"
134,"dem_nondest_hb",-0.00157429787355616,"El Salvador"
135,"dem_nondest_hb",-0.000121482158422533,"Mexico"
136,"dem_nondest_hb",-7.83567104514614e-05,"Guatemala"
137,"dem_nondest_hb",-0.00018255789413453,"Ecuador"
138,"dem_nondest_hb",-0.00013577329143787,"Peru"
139,"dem_nondest_hb",-0.00139314728772545,"Venezuela"
140,"dem_nondest_hb",-6.56319502867053e-06,"Guadeloupe and Martinique"
141,"dem_nondest_hb",0.000562389064509109,"Faeroe Islands"
143,"dem_nondest_hb",0.000490872321494348,"Iceland"
144,"dem_nondest_hb",3.4934818848001e-05,"Jan Mayen"
145,"dem_nondest_hb",-7.97663278381688e-05,"Greenland"
146,"dem_nondest_hb",-1.04684219235622e-05,"Pitcairn"
147,"dem_nondest_hb",-3.08151266425495e-06,"French Polynesia"
148,"dem_nondest_hb",-1.5980704881935e-06,"Line Islands (Kiribati)"
149,"dem_nondest_hb",-3.40857979602287e-06,"Jarvis Island"
150,"dem_nondest_hb",9.99845248984995e-06,"Palmyra Atoll"
151,"dem_nondest_hb",-2.39879717553918e-06,"American Samoa"
152,"dem_nondest_hb",4.10229148983548e-05,"Samoa"
153,"dem_nondest_hb",1.622542611381e-07,"Cook Islands"
154,"dem_nondest_hb",-3.39749612752298e-07,"Niue"
155,"dem_nondest_hb",-0.000127362271534271,"Tonga"
156,"dem_nondest_hb",-5.49082329372349e-07,"Tokelau"
157,"dem_nondest_hb",-5.80830369793126e-07,"Phoenix Islands (Kiribati)"
158,"dem_nondest_hb",-1.42314287536524e-06,"Howland Island and Baker Island"
159,"dem_nondest_hb",1.99672042162235e-06,"Johnston Atoll"
161,"dem_nondest_hb",9.01712597509729e-07,"Wallis and Futuna"
162,"dem_nondest_hb",-7.1384962561539e-06,"New Zealand"
163,"dem_nondest_hb",4.7237026025409e-05,"United States"
164,"dem_nondest_hb",-0.000156397165343391,"Belize"
166,"dem_nondest_hb",-4.66143608099498e-05,"Jamaica"
167,"dem_nondest_hb",-0.000345431383059835,"Guyana"
168,"dem_nondest_hb",-5.66870810765442e-05,"Suriname"
169,"dem_nondest_hb",-7.55311648922286e-06,"French Guiana"
171,"dem_nondest_hb",-6.82950029378231e-05,"Brazil"
172,"dem_nondest_hb",7.05429710809608e-06,"Argentina"
173,"dem_nondest_hb",-0.000116906379216941,"Uruguay"
174,"dem_nondest_hb",-1.9330318630424e-05,"Finland"
175,"dem_nondest_hb",-0.000151535400298854,"Denmark"
176,"dem_nondest_hb",0.000580096066186401,"Germany"
177,"dem_nondest_hb",0.000130230527676964,"Netherlands"
178,"dem_nondest_hb",-0.000219413555744991,"Poland"
179,"dem_nondest_hb",-0.000241139753073452,"France"
180,"dem_nondest_hb",-4.84442091868976e-05,"United Kingdom"
181,"dem_nondest_hb",-0.000139927113887673,"Ireland"
182,"dem_nondest_hb",0.000377826983542312,"Spain"
183,"dem_nondest_hb",0.00058022350694928,"Portugal"
184,"dem_nondest_hb",-0.000308300262570701,"Italy"
185,"dem_nondest_hb",-0.000414686386078968,"Monaco"
186,"dem_nondest_hb",-7.68021682816456e-05,"Montenegro"
187,"dem_nondest_hb",-0.000313399906506101,"Croatia"
188,"dem_nondest_hb",-0.000375459992007331,"Slovenia"
189,"dem_nondest_hb",-0.000296741522597405,"Lithuania"
190,"dem_nondest_hb",0.000311589940765734,"Qatar"
191,"dem_nondest_hb",-0.000104898179589584,"Iran"
192,"dem_nondest_hb",-0.0105047995759895,"Iraq"
193,"dem_nondest_hb",-0.000504997185102924,"Guinea Bissau"
194,"dem_nondest_hb",-0.00309175291989708,"Guinea"
195,"dem_nondest_hb",0.000307700060748817,"Ivory Coast"
196,"dem_nondest_hb",0.00191515150949725,"Nigeria"
197,"dem_nondest_hb",-0.000417848516674389,"Cameroon"
198,"dem_nondest_hb",-0.000291498671975619,"Gabon"
199,"dem_nondest_hb",0.00173743048964485,"Democratic Republic of the Congo"
200,"dem_nondest_hb",0.00106507054746024,"Angola"
202,"dem_nondest_hb",0.000244336175874439,"Tanzania"
203,"dem_nondest_hb",0.000649397238559885,"India"
204,"dem_nondest_hb",0.00303531589535092,"Bangladesh"
205,"dem_nondest_hb",0.00829873150643383,"Myanmar"
206,"dem_nondest_hb",-0.00541567760262349,"Malaysia"
207,"dem_nondest_hb",-0.000604333724777077,"Vietnam"
208,"dem_nondest_hb",-0.0208015766668244,"Singapore"
209,"dem_nondest_hb",0.00445491913862541,"China"
210,"dem_nondest_hb",0.000127855686209029,"Japan"
212,"dem_nondest_hb",-1.12175891046825e-06,"Gilbert Islands (Kiribati)"
214,"dem_nondest_hb",0.000452369470221903,"Egypt"
215,"dem_nondest_hb",0.00013800717197858,"Jordan"
216,"dem_nondest_hb",-0.00035533236424361,"Indonesia"
218,"dem_nondest_hb",-0.000142865563134059,"Canada"
219,"dem_nondest_hb",-0.00077999685802531,"Saint Pierre and Miquelon"
220,"dem_nondest_hb",-7.52672109190323e-05,"Sint Maarten"
221,"dem_nondest_hb",-0.00018126423014008,"Northern Saint-Martin"
222,"dem_nondest_hb",-0.00010562241140511,"Sweden"
223,"dem_nondest_hb",0.00069854080525708,"Norway"
224,"dem_nondest_hb",-0.000412514906526224,"Chile"
227,"dem_nondest_hb",-0.00038584312572679,"Jersey"
228,"dem_nondest_hb",0.00286610456581272,"Guernsey"
231,"dem_nondest_hb",-0.000155734860473512,"East Timor"
232,"dem_nondest_hb",-0.000501221794613891,"Bosnia and Herzegovina"
237,"dem_nondest_hb",0.000124032434334211,"Oecussi Ambeno"
244,"dem_nondest_hb",-4.81050555015151e-05,"Curacao"
245,"dem_nondest_hb",-4.09457679534583e-05,"Bonaire"
247,"dem_nondest_hb",-0.00234176006562064,"Brunei"
248,"dem_nondest_hb",-3.35954276417466e-05,"Saba"
249,"dem_nondest_hb",0.000215303242915499,"Sint Eustatius"
250,"dem_nondest_hb",-0.000185350816692529,"Aruba"
1,"dem_nondest_lb",-5.54037847539272e-08,"Cocos Islands"
2,"dem_nondest_lb",-1.23038768132273e-07,"Christmas Island"
3,"dem_nondest_lb",3.79062512907891e-06,"Norfolk Island"
4,"dem_nondest_lb",2.76794455642477e-05,"Macquarie Island"
5,"dem_nondest_lb",-4.87665662279852e-06,"New Caledonia"
6,"dem_nondest_lb",-0.000102575575030269,"Vanuatu"
7,"dem_nondest_lb",-3.43087080141603e-05,"Solomon Islands"
8,"dem_nondest_lb",0,"Palau"
9,"dem_nondest_lb",0,"Micronesia"
10,"dem_nondest_lb",0,"Nauru"
11,"dem_nondest_lb",0,"Marshall Islands"
12,"dem_nondest_lb",9.2048024619274e-07,"Wake Island"
13,"dem_nondest_lb",2.54849258580777e-07,"Northern Mariana Islands and Guam"
14,"dem_nondest_lb",-0.00044159422009213,"Taiwan"
15,"dem_nondest_lb",-9.76311887149099e-05,"Philippines"
16,"dem_nondest_lb",-1.13006498203552e-05,"Australia"
17,"dem_nondest_lb",-0.000214246513482573,"Papua New Guinea"
18,"dem_nondest_lb",-9.47579401575715e-06,"Fiji"
19,"dem_nondest_lb",0,"Tuvalu"
20,"dem_nondest_lb",-0.0201060493025391,"South Korea"
21,"dem_nondest_lb",-0.00377989401823778,"North Korea"
24,"dem_nondest_lb",0.000416744976786275,"Cambodia"
25,"dem_nondest_lb",-0.000186410817656717,"Thailand"
26,"dem_nondest_lb",8.81981845717497e-05,"Andaman and Nicobar"
28,"dem_nondest_lb",-3.995433948831e-06,"Comoro Islands"
29,"dem_nondest_lb",-4.95297257619926e-05,"Mayotte"
30,"dem_nondest_lb",7.94087764932068e-07,"Glorioso Islands"
31,"dem_nondest_lb",1.92950752687678e-05,"Seychelles"
32,"dem_nondest_lb",-1.61306839760142e-07,"Reunion"
33,"dem_nondest_lb",-4.62862686508583e-08,"Juan de Nova Island"
34,"dem_nondest_lb",-1.36437595236292e-08,"Bassas da India"
35,"dem_nondest_lb",-1.34713614762032e-08,"Ile Europa"
36,"dem_nondest_lb",-8.26701980078644e-09,"Ile Tromelin"
37,"dem_nondest_lb",-7.00036423161828e-07,"Mauritius"
38,"dem_nondest_lb",8.7491942178084e-08,"British Indian Ocean Territory"
39,"dem_nondest_lb",-3.0090322436385e-05,"Maldives"
40,"dem_nondest_lb",2.0777785423366e-05,"Sri Lanka"
41,"dem_nondest_lb",0.000106215113760281,"Mozambique"
42,"dem_nondest_lb",2.66415271060913e-05,"Madagascar"
43,"dem_nondest_lb",-1.12110105312677e-05,"Kenya"
44,"dem_nondest_lb",-1.88203123902139e-07,"Somalia"
45,"dem_nondest_lb",-3.27071251140148e-05,"Eritrea"
46,"dem_nondest_lb",-4.38322390838704e-05,"Djibouti"
47,"dem_nondest_lb",1.74198394588426e-06,"Yemen"
48,"dem_nondest_lb",8.87643062889449e-06,"Oman"
49,"dem_nondest_lb",0.000294053522306274,"Sudan"
50,"dem_nondest_lb",0.00025347081138407,"Saudi Arabia"
51,"dem_nondest_lb",0.000250197360949076,"Kuwait"
52,"dem_nondest_lb",0.000789052061103541,"Bahrain"
53,"dem_nondest_lb",2.73142072941803e-05,"Pakistan"
54,"dem_nondest_lb",0.004196649421423,"United Arab Emirates"
55,"dem_nondest_lb",2.32819996622989e-06,"Azores"
56,"dem_nondest_lb",-1.46053549033679e-05,"Cape Verde"
57,"dem_nondest_lb",1.23981078320315e-06,"Madeira"
58,"dem_nondest_lb",-1.52770111259866e-05,"Canary Islands"
59,"dem_nondest_lb",-0.00126839378598769,"Belgium"
60,"dem_nondest_lb",-7.81920521065988e-05,"Gibraltar"
61,"dem_nondest_lb",-0.00258911293476799,"Tunisia"
62,"dem_nondest_lb",-0.000434202671955643,"Morocco"
63,"dem_nondest_lb",-0.000328620829789074,"Western Sahara"
64,"dem_nondest_lb",-0.00195712073441878,"Mauritania"
65,"dem_nondest_lb",0.000166242220950546,"Gambia"
66,"dem_nondest_lb",0.000176815659713494,"Senegal"
67,"dem_nondest_lb",-8.25477007923799e-06,"Libya"
68,"dem_nondest_lb",1.80933517208829e-05,"Malta"
69,"dem_nondest_lb",-1.83431634850129e-06,"Latvia"
70,"dem_nondest_lb",-3.27710975855764e-06,"Estonia"
71,"dem_nondest_lb",3.90578754796792e-05,"Bulgaria"
72,"dem_nondest_lb",5.4953374351775e-05,"Romania"
73,"dem_nondest_lb",0.000427544198708928,"Russia"
74,"dem_nondest_lb",-7.28822474620629e-05,"Georgia"
75,"dem_nondest_lb",0.000128190092862721,"Ukraine"
76,"dem_nondest_lb",-0.000637868310622565,"Turkey"
77,"dem_nondest_lb",-0.00011892566386851,"Syria"
78,"dem_nondest_lb",-3.36167893530553e-05,"Lebanon"
79,"dem_nondest_lb",2.44891927911131e-05,"Israel"
80,"dem_nondest_lb",-0.000196128144787245,"Greece"
81,"dem_nondest_lb",6.41726196753679e-06,"Cyprus"
82,"dem_nondest_lb",1.97365645548026e-06,"Albania"
84,"dem_nondest_lb",1.39655658692212e-05,"Algeria"
85,"dem_nondest_lb",-3.38408653540159e-07,"Ascension"
86,"dem_nondest_lb",-1.75076195132428e-06,"Saint Helena"
88,"dem_nondest_lb",-4.14950990762185e-06,"Tristan da Cunha"
89,"dem_nondest_lb",-1.21436507141015e-05,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_lb",-1.15974442681516e-06,"Prince Edward Islands"
91,"dem_nondest_lb",1.3709342999741e-06,"Crozet Islands"
92,"dem_nondest_lb",-8.13780999096689e-07,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_lb",-8.47108741185157e-05,"Kerguelen Islands"
94,"dem_nondest_lb",-5.81818353213412e-06,"Heard and McDonald Islands"
95,"dem_nondest_lb",6.01289889645253e-06,"Falkland Islands"
96,"dem_nondest_lb",0.000566576569332973,"Sierra Leone"
97,"dem_nondest_lb",2.36737238531771e-05,"Liberia"
98,"dem_nondest_lb",0.000125525747822496,"Togo"
99,"dem_nondest_lb",4.5220408533564e-05,"Benin"
100,"dem_nondest_lb",0.000301858067253777,"Republique du Congo"
101,"dem_nondest_lb",-0.000352877714550771,"Namibia"
102,"dem_nondest_lb",-4.20645920859251e-05,"South Africa"
103,"dem_nondest_lb",1.96135056676509e-06,"Sao Tome and Principe"
104,"dem_nondest_lb",6.9787593573449e-06,"Equatorial Guinea"
105,"dem_nondest_lb",0,"Bouvet Island"
106,"dem_nondest_lb",-0.000165787611962707,"Ghana"
107,"dem_nondest_lb",-1.28555199317406e-07,"Clipperton Island"
108,"dem_nondest_lb",8.51778541378596e-08,"Bermuda"
110,"dem_nondest_lb",-1.24543686896806e-06,"Bahamas"
111,"dem_nondest_lb",-8.54747181480735e-05,"Turks and Caicos Islands"
112,"dem_nondest_lb",-1.16468606825542e-06,"Cuba"
113,"dem_nondest_lb",-8.59586439288972e-09,"Cayman Islands"
114,"dem_nondest_lb",-1.370727758639e-05,"Haiti"
115,"dem_nondest_lb",9.02977040534491e-06,"Dominican Republic"
116,"dem_nondest_lb",-2.56996185931213e-06,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_lb",-2.41789978375033e-07,"British Virgin Islands"
118,"dem_nondest_lb",1.28266536241575e-05,"Anguilla"
119,"dem_nondest_lb",0.000113933074752345,"Saint Kitts and Nevis"
120,"dem_nondest_lb",0.000119817778219877,"Antigua and Barbuda"
121,"dem_nondest_lb",0.000111398467919621,"Montserrat"
122,"dem_nondest_lb",7.19749383685605e-06,"Saint Lucia"
123,"dem_nondest_lb",2.94515633649155e-07,"Dominica"
124,"dem_nondest_lb",-4.46901807092923e-07,"Barbados"
125,"dem_nondest_lb",1.08061498019198e-05,"Grenada"
126,"dem_nondest_lb",-3.67624645949675e-05,"Trinidad and Tobago"
127,"dem_nondest_lb",4.58170715434568e-06,"Saint Vincent and the Grenadines"
129,"dem_nondest_lb",-1.74021712092088e-05,"Panama"
130,"dem_nondest_lb",-8.0225995812835e-07,"Costa Rica"
131,"dem_nondest_lb",-5.32707316244269e-07,"Nicaragua"
132,"dem_nondest_lb",-2.09684765872393e-06,"Colombia"
133,"dem_nondest_lb",-6.36383194212054e-06,"Honduras"
134,"dem_nondest_lb",-5.12122131468687e-05,"El Salvador"
135,"dem_nondest_lb",7.65942160597115e-06,"Mexico"
136,"dem_nondest_lb",3.36170501952247e-06,"Guatemala"
137,"dem_nondest_lb",2.05779060983443e-06,"Ecuador"
138,"dem_nondest_lb",4.33370751893158e-05,"Peru"
139,"dem_nondest_lb",-0.0001011523723986,"Venezuela"
140,"dem_nondest_lb",7.69391443252065e-06,"Guadeloupe and Martinique"
141,"dem_nondest_lb",0.000105987989201078,"Faeroe Islands"
143,"dem_nondest_lb",-8.15782718335207e-05,"Iceland"
144,"dem_nondest_lb",2.82676829850134e-05,"Jan Mayen"
145,"dem_nondest_lb",-0.000125656418589138,"Greenland"
146,"dem_nondest_lb",1.73225483616559e-05,"Pitcairn"
147,"dem_nondest_lb",4.52812157467047e-06,"French Polynesia"
148,"dem_nondest_lb",-5.10260142117784e-06,"Line Islands (Kiribati)"
149,"dem_nondest_lb",2.05294968916614e-06,"Jarvis Island"
150,"dem_nondest_lb",-3.21564357814652e-06,"Palmyra Atoll"
151,"dem_nondest_lb",-2.46565441700659e-06,"American Samoa"
152,"dem_nondest_lb",-4.58346811405192e-06,"Samoa"
153,"dem_nondest_lb",1.3597229048903e-06,"Cook Islands"
154,"dem_nondest_lb",-4.9945617322809e-07,"Niue"
155,"dem_nondest_lb",8.63096756509872e-06,"Tonga"
156,"dem_nondest_lb",-4.11427287578958e-08,"Tokelau"
157,"dem_nondest_lb",-4.89425172812869e-06,"Phoenix Islands (Kiribati)"
158,"dem_nondest_lb",-2.01386828975397e-07,"Howland Island and Baker Island"
159,"dem_nondest_lb",6.11234893675395e-07,"Johnston Atoll"
161,"dem_nondest_lb",3.38854129532602e-06,"Wallis and Futuna"
162,"dem_nondest_lb",2.38747824815294e-06,"New Zealand"
163,"dem_nondest_lb",2.7458942486788e-05,"United States"
164,"dem_nondest_lb",7.20415152675334e-05,"Belize"
166,"dem_nondest_lb",-1.00580700065664e-05,"Jamaica"
167,"dem_nondest_lb",-3.27859508582937e-06,"Guyana"
168,"dem_nondest_lb",3.18703039849196e-06,"Suriname"
169,"dem_nondest_lb",6.30335231546622e-06,"French Guiana"
171,"dem_nondest_lb",3.63733576507754e-05,"Brazil"
172,"dem_nondest_lb",-0.000110218867843074,"Argentina"
173,"dem_nondest_lb",-0.000120444735307508,"Uruguay"
174,"dem_nondest_lb",-4.41712491946545e-06,"Finland"
175,"dem_nondest_lb",-0.00708000875924887,"Denmark"
176,"dem_nondest_lb",-0.0034347215655597,"Germany"
177,"dem_nondest_lb",-0.00145923107453768,"Netherlands"
178,"dem_nondest_lb",-2.27280592451599e-06,"Poland"
179,"dem_nondest_lb",1.16110023297349e-05,"France"
180,"dem_nondest_lb",-0.000316972531835505,"United Kingdom"
181,"dem_nondest_lb",0.000236056448533949,"Ireland"
182,"dem_nondest_lb",3.17393542673378e-05,"Spain"
183,"dem_nondest_lb",-4.28167042500211e-05,"Portugal"
184,"dem_nondest_lb",-0.000496969149091812,"Italy"
185,"dem_nondest_lb",-3.2323885110375e-06,"Monaco"
186,"dem_nondest_lb",0.00011062465315327,"Montenegro"
187,"dem_nondest_lb",-0.006588497944419,"Croatia"
188,"dem_nondest_lb",-0.0427946277309296,"Slovenia"
189,"dem_nondest_lb",-5.56465959354047e-06,"Lithuania"
190,"dem_nondest_lb",0.00011558839562868,"Qatar"
191,"dem_nondest_lb",0.000430670336075314,"Iran"
192,"dem_nondest_lb",0.000212099058771416,"Iraq"
193,"dem_nondest_lb",-0.000111505430057217,"Guinea Bissau"
194,"dem_nondest_lb",-0.00211243567458688,"Guinea"
195,"dem_nondest_lb",-2.49082860509908e-05,"Ivory Coast"
196,"dem_nondest_lb",0.000411318938016838,"Nigeria"
197,"dem_nondest_lb",0.000898338151444047,"Cameroon"
198,"dem_nondest_lb",1.35947890020718e-05,"Gabon"
199,"dem_nondest_lb",0.00103874786373998,"Democratic Republic of the Congo"
200,"dem_nondest_lb",0.000726998912928074,"Angola"
202,"dem_nondest_lb",-6.42242916246944e-06,"Tanzania"
203,"dem_nondest_lb",7.93006447332202e-05,"India"
204,"dem_nondest_lb",-0.00125635533902671,"Bangladesh"
205,"dem_nondest_lb",0.00691192472864426,"Myanmar"
206,"dem_nondest_lb",0.00110483022320707,"Malaysia"
207,"dem_nondest_lb",-0.00031023503265208,"Vietnam"
208,"dem_nondest_lb",-0.00958521563562274,"Singapore"
209,"dem_nondest_lb",-0.00508817055267248,"China"
210,"dem_nondest_lb",7.984578317107e-05,"Japan"
212,"dem_nondest_lb",-1.7471208401521e-05,"Gilbert Islands (Kiribati)"
214,"dem_nondest_lb",6.95614958865238e-05,"Egypt"
215,"dem_nondest_lb",9.1251744721592e-05,"Jordan"
216,"dem_nondest_lb",4.36423567328618e-05,"Indonesia"
218,"dem_nondest_lb",-6.11190937849727e-05,"Canada"
219,"dem_nondest_lb",0.00024220122181976,"Saint Pierre and Miquelon"
220,"dem_nondest_lb",-3.33244641987099e-05,"Sint Maarten"
221,"dem_nondest_lb",0.000126209975976104,"Northern Saint-Martin"
222,"dem_nondest_lb",-3.44460375283333e-06,"Sweden"
223,"dem_nondest_lb",0.000336960743070467,"Norway"
224,"dem_nondest_lb",-0.000202913570011577,"Chile"
227,"dem_nondest_lb",-0.00421857026473541,"Jersey"
228,"dem_nondest_lb",-0.0032385743522585,"Guernsey"
231,"dem_nondest_lb",7.41958757567952e-06,"East Timor"
232,"dem_nondest_lb",-8.40952290507796e-05,"Bosnia and Herzegovina"
237,"dem_nondest_lb",-3.95641724657098e-05,"Oecussi Ambeno"
244,"dem_nondest_lb",-3.26341410029039e-05,"Curacao"
245,"dem_nondest_lb",5.22610135291635e-06,"Bonaire"
247,"dem_nondest_lb",-0.000103705071590759,"Brunei"
248,"dem_nondest_lb",2.50103109424637e-05,"Saba"
249,"dem_nondest_lb",0.000118700320131145,"Sint Eustatius"
250,"dem_nondest_lb",-1.80711390283928e-05,"Aruba"
1,"direct_human",4.8898853084994e-07,"Cocos Islands"
2,"direct_human",6.43838577662742e-07,"Christmas Island"
3,"direct_human",6.28760788894309e-08,"Norfolk Island"
4,"direct_human",0,"Macquarie Island"
5,"direct_human",-4.47682933054577e-07,"New Caledonia"
6,"direct_human",2.02205905852216e-05,"Vanuatu"
7,"direct_human",1.85057216276542e-05,"Solomon Islands"
8,"direct_human",1.58424768512067e-06,"Palau"
9,"direct_human",-9.14054712833043e-07,"Micronesia"
10,"direct_human",-1.79277862555791e-08,"Nauru"
11,"direct_human",-2.94055480134628e-06,"Marshall Islands"
12,"direct_human",0,"Wake Island"
13,"direct_human",-8.29167942245384e-07,"Northern Mariana Islands and Guam"
14,"direct_human",2.97346444453582e-07,"Taiwan"
15,"direct_human",4.82271300620331e-05,"Philippines"
16,"direct_human",6.58175086416869e-06,"Australia"
17,"direct_human",2.16240350424831e-05,"Papua New Guinea"
18,"direct_human",5.56132780597442e-07,"Fiji"
19,"direct_human",-5.23211020383867e-07,"Tuvalu"
20,"direct_human",-3.98671454175953e-05,"South Korea"
21,"direct_human",3.79001290578646e-05,"North Korea"
24,"direct_human",7.43770455965386e-05,"Cambodia"
25,"direct_human",3.72762009140256e-05,"Thailand"
26,"direct_human",-2.78458245569529e-08,"Andaman and Nicobar"
28,"direct_human",1.19013753586974e-05,"Comoro Islands"
29,"direct_human",1.66144532896524e-05,"Mayotte"
30,"direct_human",0,"Glorioso Islands"
31,"direct_human",1.84952609113007e-07,"Seychelles"
32,"direct_human",8.80028838024181e-07,"Reunion"
33,"direct_human",0,"Juan de Nova Island"
34,"direct_human",0,"Bassas da India"
35,"direct_human",0,"Ile Europa"
36,"direct_human",0,"Ile Tromelin"
37,"direct_human",2.75591995629682e-07,"Mauritius"
38,"direct_human",0,"British Indian Ocean Territory"
39,"direct_human",7.02681685595333e-08,"Maldives"
40,"direct_human",-2.44391143830271e-06,"Sri Lanka"
41,"direct_human",1.93190699425135e-05,"Mozambique"
42,"direct_human",3.71881497553378e-05,"Madagascar"
43,"direct_human",2.98586406201679e-05,"Kenya"
44,"direct_human",1.6807798804763e-05,"Somalia"
45,"direct_human",0.000127367872054429,"Eritrea"
46,"direct_human",0.000214300733977078,"Djibouti"
47,"direct_human",2.83717713386092e-05,"Yemen"
48,"direct_human",2.73012719719092e-05,"Oman"
49,"direct_human",8.76535270432152e-05,"Sudan"
50,"direct_human",0.000102240143467084,"Saudi Arabia"
51,"direct_human",0.000462778340818585,"Kuwait"
52,"direct_human",0.000353261827529966,"Bahrain"
53,"direct_human",1.22512590254297e-05,"Pakistan"
54,"direct_human",0.00047862721648781,"United Arab Emirates"
55,"direct_human",-8.87969293052419e-08,"Azores"
56,"direct_human",1.53896487449649e-06,"Cape Verde"
57,"direct_human",-1.76105252164307e-07,"Madeira"
58,"direct_human",7.98511717153818e-06,"Canary Islands"
59,"direct_human",2.65026292549258e-05,"Belgium"
60,"direct_human",5.61818242702127e-05,"Gibraltar"
61,"direct_human",3.30873386928156e-05,"Tunisia"
62,"direct_human",1.75006273318784e-05,"Morocco"
