"rgn_id","pressure","value","year","rgn_name"
60,"benthic_str",0,2012,"Gibraltar"
61,"benthic_str",3.82396918407663e-05,2012,"Tunisia"
62,"benthic_str",0,2012,"Morocco"
63,"benthic_str",0,2012,"Western Sahara"
64,"benthic_str",5.78554640686309e-06,2012,"Mauritania"
65,"benthic_str",0,2012,"Gambia"
66,"benthic_str",0,2012,"Senegal"
67,"benthic_str",1.41383531452657e-05,2012,"Libya"
68,"benthic_str",0,2012,"Malta"
69,"benthic_str",0,2012,"Latvia"
70,"benthic_str",0,2012,"Estonia"
71,"benthic_str",0,2012,"Bulgaria"
72,"benthic_str",9.53011540309235e-05,2012,"Romania"
73,"benthic_str",7.42220469197886e-07,2012,"Russia"
74,"benthic_str",0,2012,"Georgia"
75,"benthic_str",3.51411263926648e-06,2012,"Ukraine"
76,"benthic_str",0,2012,"Turkey"
77,"benthic_str",0,2012,"Syria"
78,"benthic_str",0,2012,"Lebanon"
79,"benthic_str",0,2012,"Israel"
80,"benthic_str",0,2012,"Greece"
81,"benthic_str",0,2012,"Cyprus"
82,"benthic_str",0,2012,"Albania"
84,"benthic_str",0,2012,"Algeria"
85,"benthic_str",0,2012,"Ascension"
86,"benthic_str",0,2012,"Saint Helena"
88,"benthic_str",0,2012,"Tristan da Cunha"
89,"benthic_str",0,2012,"South Georgia and the South Sandwich Islands"
90,"benthic_str",0,2012,"Prince Edward Islands"
91,"benthic_str",0,2012,"Crozet Islands"
92,"benthic_str",0,2012,"Amsterdam Island and Saint Paul Island"
93,"benthic_str",0,2012,"Kerguelen Islands"
94,"benthic_str",0,2012,"Heard and McDonald Islands"
95,"benthic_str",0,2012,"Falkland Islands"
96,"benthic_str",0,2012,"Sierra Leone"
97,"benthic_str",0,2012,"Liberia"
98,"benthic_str",0,2012,"Togo"
99,"benthic_str",0,2012,"Benin"
100,"benthic_str",0.000355029582271915,2012,"Republique du Congo"
101,"benthic_str",0,2012,"Namibia"
102,"benthic_str",2.77771875446938e-06,2012,"South Africa"
103,"benthic_str",0,2012,"Sao Tome and Principe"
104,"benthic_str",2.90828299894079e-05,2012,"Equatorial Guinea"
105,"benthic_str",0,2012,"Bouvet Island"
106,"benthic_str",4.36516942520079e-06,2012,"Ghana"
107,"benthic_str",0,2012,"Clipperton Island"
108,"benthic_str",0,2012,"Bermuda"
110,"benthic_str",0,2012,"Bahamas"
111,"benthic_str",0,2012,"Turks and Caicos Islands"
112,"benthic_str",0,2012,"Cuba"
113,"benthic_str",0,2012,"Cayman Islands"
114,"benthic_str",0,2012,"Haiti"
115,"benthic_str",0,2012,"Dominican Republic"
116,"benthic_str",0,2012,"Puerto Rico and Virgin Islands of the United States"
117,"benthic_str",0,2012,"British Virgin Islands"
118,"benthic_str",0,2012,"Anguilla"
119,"benthic_str",0,2012,"Saint Kitts and Nevis"
120,"benthic_str",0,2012,"Antigua and Barbuda"
121,"benthic_str",0,2012,"Montserrat"
122,"benthic_str",0,2012,"Saint Lucia"
123,"benthic_str",0,2012,"Dominica"
124,"benthic_str",0,2012,"Barbados"
125,"benthic_str",0,2012,"Grenada"
126,"benthic_str",3.83385361177965e-05,2012,"Trinidad and Tobago"
127,"benthic_str",0,2012,"Saint Vincent and the Grenadines"
129,"benthic_str",0,2012,"Panama"
130,"benthic_str",0,2012,"Costa Rica"
131,"benthic_str",0,2012,"Nicaragua"
132,"benthic_str",0,2012,"Colombia"
133,"benthic_str",0,2012,"Honduras"
134,"benthic_str",0,2012,"El Salvador"
135,"benthic_str",2.88464119896741e-06,2012,"Mexico"
136,"benthic_str",0,2012,"Guatemala"
137,"benthic_str",0,2012,"Ecuador"
138,"benthic_str",1.57883936609784e-07,2012,"Peru"
139,"benthic_str",1.35900373441065e-06,2012,"Venezuela"
140,"benthic_str",0,2012,"Guadeloupe and Martinique"
141,"benthic_str",0,2012,"Faeroe Islands"
143,"benthic_str",0,2012,"Iceland"
144,"benthic_str",0,2012,"Jan Mayen"
145,"benthic_str",0,2012,"Greenland"
146,"benthic_str",0,2012,"Pitcairn"
147,"benthic_str",0,2012,"French Polynesia"
148,"benthic_str",0,2012,"Line Islands (Kiribati)"
149,"benthic_str",0,2012,"Jarvis Island"
150,"benthic_str",0,2012,"Palmyra Atoll"
151,"benthic_str",0,2012,"American Samoa"
152,"benthic_str",0,2012,"Samoa"
153,"benthic_str",0,2012,"Cook Islands"
154,"benthic_str",0,2012,"Niue"
155,"benthic_str",0,2012,"Tonga"
156,"benthic_str",0,2012,"Tokelau"
157,"benthic_str",0,2012,"Phoenix Islands (Kiribati)"
158,"benthic_str",0,2012,"Howland Island and Baker Island"
159,"benthic_str",0,2012,"Johnston Atoll"
161,"benthic_str",0,2012,"Wallis and Futuna"
162,"benthic_str",2.83684813076486e-07,2012,"New Zealand"
163,"benthic_str",6.38859433709892e-06,2012,"United States"
164,"benthic_str",0,2012,"Belize"
166,"benthic_str",0,2012,"Jamaica"
167,"benthic_str",0,2012,"Guyana"
168,"benthic_str",0,2012,"Suriname"
169,"benthic_str",0,2012,"French Guiana"
171,"benthic_str",2.30101819562452e-05,2012,"Brazil"
172,"benthic_str",2.72173523894027e-06,2012,"Argentina"
173,"benthic_str",0,2012,"Uruguay"
174,"benthic_str",0,2012,"Finland"
175,"benthic_str",4.90436511442972e-05,2012,"Denmark"
176,"benthic_str",0,2012,"Germany"
177,"benthic_str",2.59339651381577e-05,2012,"Netherlands"
178,"benthic_str",3.66159546622113e-05,2012,"Poland"
179,"benthic_str",0,2012,"France"
180,"benthic_str",6.80546099371234e-05,2012,"United Kingdom"
181,"benthic_str",0,2012,"Ireland"
182,"benthic_str",1.04892889133183e-06,2012,"Spain"
183,"benthic_str",0,2012,"Portugal"
184,"benthic_str",1.67775876568505e-06,2012,"Italy"
185,"benthic_str",0,2012,"Monaco"
186,"benthic_str",0,2012,"Montenegro"
187,"benthic_str",0,2012,"Croatia"
188,"benthic_str",0,2012,"Slovenia"
189,"benthic_str",0,2012,"Lithuania"
190,"benthic_str",0.000297234086103218,2012,"Qatar"
191,"benthic_str",0.000161817503151788,2012,"Iran"
192,"benthic_str",0,2012,"Iraq"
193,"benthic_str",0,2012,"Guinea Bissau"
194,"benthic_str",0,2012,"Guinea"
195,"benthic_str",1.63195432398228e-05,2012,"Ivory Coast"
196,"benthic_str",0.00041808247415902,2012,"Nigeria"
197,"benthic_str",0.00145360053164623,2012,"Cameroon"
198,"benthic_str",0.00017021822377055,2012,"Gabon"
199,"benthic_str",0.000561220988903551,2012,"Democratic Republic of the Congo"
200,"benthic_str",3.44659897182893e-05,2012,"Angola"
202,"benthic_str",4.08707379825352e-06,2012,"Tanzania"
203,"benthic_str",7.39037122996498e-06,2012,"India"
204,"benthic_str",0,2012,"Bangladesh"
205,"benthic_str",4.1115252822261e-06,2012,"Myanmar"
206,"benthic_str",9.69447782652483e-05,2012,"Malaysia"
207,"benthic_str",3.32455520004458e-05,2012,"Vietnam"
208,"benthic_str",0,2012,"Singapore"
209,"benthic_str",2.99243104924196e-05,2012,"China"
210,"benthic_str",0,2012,"Japan"
212,"benthic_str",0,2012,"Gilbert Islands (Kiribati)"
214,"benthic_str",2.57579233732853e-05,2012,"Egypt"
215,"benthic_str",0,2012,"Jordan"
216,"benthic_str",6.4946112475071e-06,2012,"Indonesia"
218,"benthic_str",3.77622267487482e-07,2012,"Canada"
219,"benthic_str",0,2012,"Saint Pierre and Miquelon"
220,"benthic_str",0,2012,"Sint Maarten"
221,"benthic_str",0,2012,"Northern Saint-Martin"
222,"benthic_str",0,2012,"Sweden"
223,"benthic_str",1.97104504317109e-05,2012,"Norway"
224,"benthic_str",2.40530556256046e-08,2012,"Chile"
227,"benthic_str",0,2012,"Jersey"
228,"benthic_str",0,2012,"Guernsey"
231,"benthic_str",0,2012,"East Timor"
232,"benthic_str",0,2012,"Bosnia and Herzegovina"
237,"benthic_str",0,2012,"Oecussi Ambeno"
244,"benthic_str",0,2012,"Curacao"
245,"benthic_str",0,2012,"Bonaire"
247,"benthic_str",0.000156157386236096,2012,"Brunei"
248,"benthic_str",0,2012,"Saba"
249,"benthic_str",0,2012,"Sint Eustatius"
250,"benthic_str",0,2012,"Aruba"
1,"dem_dest",0.000242319666288619,2012,"Cocos Islands"
2,"dem_dest",0.000399773895327699,2012,"Christmas Island"
3,"dem_dest",0.000113866661792912,2012,"Norfolk Island"
4,"dem_dest",0.000167937148265505,2012,"Macquarie Island"
5,"dem_dest",8.10106224967924e-05,2012,"New Caledonia"
6,"dem_dest",0.000441555888404619,2012,"Vanuatu"
7,"dem_dest",0.00115949711331992,2012,"Solomon Islands"
8,"dem_dest",0.000213378542926952,2012,"Palau"
9,"dem_dest",0.000476225346528028,2012,"Micronesia"
10,"dem_dest",0.000668425152246056,2012,"Nauru"
11,"dem_dest",0.000508602681920404,2012,"Marshall Islands"
12,"dem_dest",0.000433126510834431,2012,"Wake Island"
13,"dem_dest",0.000248219860200518,2012,"Northern Mariana Islands and Guam"
14,"dem_dest",0.0414376824830581,2012,"Taiwan"
15,"dem_dest",0.0190530539957845,2012,"Philippines"
16,"dem_dest",0.00170188218712938,2012,"Australia"
17,"dem_dest",0.000911592184390452,2012,"Papua New Guinea"
18,"dem_dest",0.000838928120865574,2012,"Fiji"
19,"dem_dest",0.000281290506480666,2012,"Tuvalu"
20,"dem_dest",0.0609549338804959,2012,"South Korea"
21,"dem_dest",0.0237425204779605,2012,"North Korea"
24,"dem_dest",0.285227382868738,2012,"Cambodia"
25,"dem_dest",0.121765878740365,2012,"Thailand"
26,"dem_dest",0.0108330214578649,2012,"Andaman and Nicobar"
28,"dem_dest",0.000369050927098109,2012,"Comoro Islands"
29,"dem_dest",0.00084731517699837,2012,"Mayotte"
30,"dem_dest",0.000285907172145537,2012,"Glorioso Islands"
31,"dem_dest",0.000373548766721839,2012,"Seychelles"
32,"dem_dest",0.000455224666694926,2012,"Reunion"
33,"dem_dest",0.00105887850624072,2012,"Juan de Nova Island"
34,"dem_dest",0.00051217672229288,2012,"Bassas da India"
35,"dem_dest",0.00026245113195253,2012,"Ile Europa"
36,"dem_dest",0.000234445523625717,2012,"Ile Tromelin"
37,"dem_dest",0.000399106185217058,2012,"Mauritius"
38,"dem_dest",0.000337467034532852,2012,"British Indian Ocean Territory"
39,"dem_dest",0.000797946490409891,2012,"Maldives"
40,"dem_dest",0.00603842132988348,2012,"Sri Lanka"
41,"dem_dest",0.0234939957192949,2012,"Mozambique"
42,"dem_dest",0.00438085778236087,2012,"Madagascar"
43,"dem_dest",0.00194823816894684,2012,"Kenya"
44,"dem_dest",0.00396205096239942,2012,"Somalia"
45,"dem_dest",0.00963263707394401,2012,"Eritrea"
46,"dem_dest",0.0134637013696896,2012,"Djibouti"
47,"dem_dest",0.00786118852362748,2012,"Yemen"
48,"dem_dest",0.00703600232044203,2012,"Oman"
49,"dem_dest",0.0847650244163109,2012,"Sudan"
50,"dem_dest",0.0832025245869493,2012,"Saudi Arabia"
51,"dem_dest",0.125248081263965,2012,"Kuwait"
52,"dem_dest",0.159316084519901,2012,"Bahrain"
53,"dem_dest",0.0330256219745389,2012,"Pakistan"
54,"dem_dest",0.019749519267994,2012,"United Arab Emirates"
55,"dem_dest",0.000477349650703289,2012,"Azores"
56,"dem_dest",0.000230330445245934,2012,"Cape Verde"
57,"dem_dest",0.000267585480709723,2012,"Madeira"
58,"dem_dest",0.00395491368224617,2012,"Canary Islands"
59,"dem_dest",0.00941171265147184,2012,"Belgium"
60,"dem_dest",0.00472331599688486,2012,"Gibraltar"
61,"dem_dest",0.0238751141442504,2012,"Tunisia"
62,"dem_dest",0.0326715180770103,2012,"Morocco"
63,"dem_dest",0.00839441682236115,2012,"Western Sahara"
64,"dem_dest",0.0276925329583348,2012,"Mauritania"
65,"dem_dest",0.0192021681393345,2012,"Gambia"
66,"dem_dest",0.0131061884340571,2012,"Senegal"
67,"dem_dest",0.00423605370278347,2012,"Libya"
68,"dem_dest",0.0120483744505843,2012,"Malta"
69,"dem_dest",0.00111724484240067,2012,"Latvia"
70,"dem_dest",0.000204378155553565,2012,"Estonia"
71,"dem_dest",0.00514083239131167,2012,"Bulgaria"
72,"dem_dest",0.000796481529199935,2012,"Romania"
73,"dem_dest",0.0139271350259648,2012,"Russia"
74,"dem_dest",0.00669892263037159,2012,"Georgia"
75,"dem_dest",0.00639060353454643,2012,"Ukraine"
76,"dem_dest",0.0287991732465907,2012,"Turkey"
77,"dem_dest",0.00744815851739833,2012,"Syria"
78,"dem_dest",0.0167799121431189,2012,"Lebanon"
79,"dem_dest",0.00999836971978698,2012,"Israel"
80,"dem_dest",0.00381685606042209,2012,"Greece"
