"sample_id","year","chi"
1,2003,1.49285624800087
2,2003,0.0975918669508717
3,2003,0.683536941068618
4,2003,0.858612598012103
5,2003,0.733114753848652
6,2003,0.363329237579422
7,2003,1.40030929219496
8,2003,1.05441143105112
9,2003,0.725679534675526
10,2003,0.932112592870039
11,2003,0.39198635398243
12,2003,0.348669351222708
13,2003,0.514627715107405
14,2003,0.415981303708055
15,2003,1.02561524109427
16,2003,0.18606522486358
17,2003,0.751189215374964
18,2003,0.533162376133155
19,2003,0.403629808554303
20,2003,0.631293785347757
21,2003,1.42308201258214
22,2003,0.89981517595256
23,2003,1.58084111309667
24,2003,0.441761701740618
25,2003,1.11695264544051
26,2003,0.792159296512436
27,2003,0.789244848596947
28,2003,1.08995705903498
29,2003,0.389543549503717
30,2003,0.0805056750136141
31,2003,0.771000937627325
32,2003,0.355615174835769
33,2003,0.492100489086731
34,2003,0.298644952728585
35,2003,0.17145264101492
36,2003,0.191589421650184
37,2003,1.07282003386062
38,2003,1.05661293965629
39,2003,0.422193964699999
40,2003,0.639262189241023
41,2003,0.75859782369595
42,2003,0.889420508986071
43,2003,0.913541139193219
44,2003,0.572537969415216
45,2003,0.895553850228499
46,2003,1.50043166305901
47,2003,0.526174555710867
48,2003,0.447296776113681
49,2003,0.101034966821963
50,2003,0.655181353360097
51,2003,0.705635820281133
52,2003,0.901686443167477
53,2003,0.933247248262318
54,2003,1.20756484799249
55,2003,1.18711729274652
56,2003,0.300261756898504
57,2003,1.31788546261398
58,2003,1.31722890248966
59,2003,0.32834343567335
60,2003,2.18991114273201
61,2003,0.450772424835816
62,2003,0.240831038566656
63,2003,0.201079439009949
64,2003,0.857258852946462
65,2003,0.30868452733399
66,2003,1.10988686090651
67,2003,1.00616500727575
68,2003,0.382129465207711
69,2003,0.509190767566836
70,2003,1.49219764033939
71,2003,1.34238760180974
72,2003,1.96026251875858
73,2003,0.315606149592633
74,2003,0.348639022235466
75,2003,0.920906529377553
76,2003,1.61727657315084
77,2003,0.69803829553919
78,2003,1.33607060556659
79,2003,0.99731527297235
80,2003,0.338566941505638
81,2003,0.934395824874677
82,2003,0.510089496096792
83,2003,1.01275465260003
84,2003,0.708091680899518
85,2003,0.700466245981163
86,2003,0.896946303676022
87,2003,0.706089058708521
88,2003,0.669407633340607
89,2003,1.90924851924719
90,2003,0.920559040308102
91,2003,0.714627140669174
92,2003,0.269151598753145
93,2003,0.581513632818234
94,2003,1.0777644416609
95,2003,0.279748599569631
96,2003,1.51328490500338
97,2003,0.716527814371924
98,2003,0.192091939921469
99,2003,0.902757815090519
100,2003,1.43761909733161
1,2004,1.31132776429892
2,2004,0.12495375205728
3,2004,0.491083233964377
4,2004,0.641031790558717
5,2004,0.943530764707726
6,2004,0.228557816050356
7,2004,1.19452893054582
8,2004,0.842616319438831
9,2004,0.708633025291987
10,2004,0.706754618099331
11,2004,0.376910670923383
12,2004,0.368009645258126
13,2004,0.426848473594503
14,2004,0.288305633542436
15,2004,1.0417785483353
16,2004,0.205440051791603
17,2004,0.762038469441786
18,2004,0.49696652653417
19,2004,0.587234006787445
20,2004,0.589088840958005
21,2004,1.24352289442599
22,2004,0.76052409840189
23,2004,1.91035366314002
24,2004,0.415056032868502
25,2004,1.15537544778711
26,2004,1.36658132672911
27,2004,0.767826210503654
28,2004,0.873100604897879
29,2004,0.711000809030691
30,2004,0.0822239653947521
31,2004,0.771193236209014
32,2004,0.249857899424785
33,2004,0.438019239292993
34,2004,0.374601971578393
35,2004,0.22252364658025
36,2004,0.239769038032787
37,2004,1.30321927001067
38,2004,1.01718632008562
39,2004,0.53223727397645
40,2004,1.13452906930096
41,2004,1.44117330055207
42,2004,0.926613811226664
43,2004,0.938247415932391
44,2004,0.633293132960454
45,2004,0.787482532898504
46,2004,1.28288574655114
47,2004,0.456520390628735
48,2004,0.386128090642944
49,2004,0.140409765634752
50,2004,0.524707899177618
51,2004,0.562369414122367
52,2004,1.08346888312259
53,2004,1.09308214650599
54,2004,0.831533456516778
55,2004,1.26285456207376
56,2004,0.410590296485888
57,2004,1.57550779208973
58,2004,1.40148399704109
59,2004,0.378210543316489
60,2004,2.39914718602643
61,2004,0.654485202562994
62,2004,0.24370809778407
63,2004,0.199784624958632
64,2004,0.855154597893743
65,2004,0.370183600167514
66,2004,1.23124272508538
67,2004,1.1134102755258
68,2004,0.382408037816562
69,2004,0.597978407958081
70,2004,1.11884567384539
71,2004,1.35567713148761
72,2004,1.53929550861232
73,2004,0.302585676082669
74,2004,0.391134667329639
75,2004,0.749052658394277
76,2004,1.91084851711
77,2004,0.731522218235929
78,2004,1.2735364169448
79,2004,0.802827052108021
80,2004,0.381020261352667
81,2004,0.782113311228228
82,2004,0.565897742186229
83,2004,1.00940831801095
84,2004,0.814342786222428
85,2004,1.1735189805307
86,2004,1.19701501752041
87,2004,0.522093712553955
88,2004,0.700542715836744
89,2004,1.64950552306473
90,2004,0.912130422522257
91,2004,0.666905104520994
92,2004,0.23074472813594
93,2004,0.943927964952174
94,2004,0.92296799896007
95,2004,0.407866550537985
96,2004,1.78239779947812
97,2004,0.949028716254861
98,2004,0.381250971677875
99,2004,0.942155533357877
100,2004,1.21731081895777
1,2005,1.2831136170509
2,2005,0.131690143782128
3,2005,0.614683333629939
4,2005,0.567859504696491
5,2005,1.13186141222521
6,2005,0.292889185607393
7,2005,1.18033674798247
8,2005,0.654813544722697
9,2005,0.869181523111819
10,2005,0.421240751602631
11,2005,0.571527426833943
12,2005,0.388611804468256
13,2005,0.545933600817937
14,2005,0.114652166666358
15,2005,1.17867742177041
16,2005,0.220573345217419
17,2005,1.06538461003115
18,2005,0.510170401993374
19,2005,0.709194692597838
20,2005,0.958543276716866
21,2005,1.23032629873622
22,2005,0.978208441020318
23,2005,1.68175178141411
24,2005,0.427993946134326
25,2005,1.17525905973529
26,2005,1.60047567230106
27,2005,0.454661922116742
28,2005,0.987864799093068
29,2005,0.770557834909496
30,2005,0.0718338861493862
31,2005,0.807896004409773
32,2005,0.27890053553388
33,2005,0.451739748432625
34,2005,0.242636424535021
35,2005,0.221343410599979
36,2005,0.263606298854175
37,2005,1.38460053020897
38,2005,1.03504179037374
39,2005,0.466690271663184
40,2005,1.44824112033431
41,2005,2.05504217339648
42,2005,0.844808622958978
43,2005,0.670608234892459
44,2005,0.675663640794379
45,2005,0.821998960027072
46,2005,1.22567720338169
47,2005,0.372082046719564
48,2005,0.48301871546599
49,2005,0.144573119416733
50,2005,0.265004028934854
51,2005,0.534440391444504
52,2005,1.15928711270268
53,2005,1.35367088930452
54,2005,0.731386847675666
55,2005,1.14439414183798
56,2005,0.447351873709663
57,2005,1.61669320747883
58,2005,1.4872951700659
59,2005,0.471169203788627
60,2005,2.34467935297232
61,2005,0.904235408518111
62,2005,0.242290027653673
63,2005,0.223022941711639
64,2005,1.01963174786447
65,2005,0.634897129441001
66,2005,1.23411449871142
67,2005,1.34405671037604
68,2005,0.435674534319405
69,2005,0.628807908213389
70,2005,1.14301035825773
71,2005,1.07663807333309
72,2005,1.88913589913565
73,2005,0.309424347690905
74,2005,0.406344647372713
75,2005,0.756310179171641
76,2005,1.89866817120843
77,2005,0.797326795903608
78,2005,1.51047369509385
79,2005,0.632566780178289
80,2005,0.36130547638085
81,2005,0.924438701441531
82,2005,0.841777612471306
83,2005,1.02856565138436
84,2005,0.991242901533288
85,2005,1.4395915136043
86,2005,1.45141481753544
87,2005,0.512015198682714
88,2005,0.777666715754066
89,2005,1.4584330428897
90,2005,0.995420388251197
91,2005,0.873781483193077
92,2005,0.271472631785072
93,2005,0.969252819305743
94,2005,0.885530238028414
95,2005,0.595028974886276
96,2005,1.74001846022691
97,2005,0.913302949992323
98,2005,0.628137978923167
99,2005,0.857786023281569
