"habitat","pressure","value","year"
"ice_edge_25","chi",0.883775236491288,2003
"ice_edge_25","chi",0.920229181480662,2004
"ice_edge_25","chi",0.996200377074508,2005
"ice_edge_25","chi",1.0334519719173,2006
"ice_edge_25","chi",1.04709495686058,2007
"ice_edge_25","chi",0.996138885931114,2008
"ice_edge_25","chi",1.01978861156327,2009
"ice_edge_25","chi",1.01694863590235,2010
"ice_edge_25","chi",1.03021901400184,2011
"ice_edge_25","chi",1.02344062769137,2012
"ice_edge_25","chi",1.07685095658748,2013
