"habitat","pressure","value","year"
"ice_edge_all","chi",0.982062928247194,2003
"ice_edge_all","chi",1.0270981954104,2004
"ice_edge_all","chi",1.10835057432815,2005
"ice_edge_all","chi",1.13743089424197,2006
"ice_edge_all","chi",1.15936979476224,2007
"ice_edge_all","chi",1.12133094325328,2008
"ice_edge_all","chi",1.13483256134078,2009
"ice_edge_all","chi",1.1250023089317,2010
"ice_edge_all","chi",1.13370725206158,2011
"ice_edge_all","chi",1.12882028803001,2012
"ice_edge_all","chi",1.19828973148503,2013
