"habitat","pressure","value","year"
"ice_edge_75","chi",0.599692977385003,2003
"ice_edge_75","chi",0.620180311644567,2004
"ice_edge_75","chi",0.656469611066594,2005
"ice_edge_75","chi",0.674552700847827,2006
"ice_edge_75","chi",0.686727609735004,2007
"ice_edge_75","chi",0.674204029796365,2008
"ice_edge_75","chi",0.708294508839435,2009
"ice_edge_75","chi",0.706484568356965,2010
"ice_edge_75","chi",0.719503621134836,2011
"ice_edge_75","chi",0.712185969458857,2012
"ice_edge_75","chi",0.714227420795887,2013
