"habitat","pressure","value","year"
"ice_edge_50","chi",0.789001444753775,2003
"ice_edge_50","chi",0.818844323462688,2004
"ice_edge_50","chi",0.860271093008215,2005
"ice_edge_50","chi",0.889163187646082,2006
"ice_edge_50","chi",0.872974631736388,2007
"ice_edge_50","chi",0.843413170182781,2008
"ice_edge_50","chi",0.874843610491572,2009
"ice_edge_50","chi",0.882543196098745,2010
"ice_edge_50","chi",0.89094421703529,2011
"ice_edge_50","chi",0.889403088935308,2012
"ice_edge_50","chi",0.921951155401183,2013
