FleetGearName,bycatch,type,destruction
Trawl,high,demersal,destructive
Gillnet,high,,non-destructive
Purse seine Non-tuna,low,pelagic,non-destructive
Lines Non-tuna,low,,non-destructive
Trawl midwater,high,pelagic,non-destructive
Other,low,,non-destructive
Dredge,high,demersal,destructive
Trap,high,demersal,non-destructive
Seine,high,,non-destructive
LonglineTuna,high,pelagic,non-destructive
Pole and Line Tuna,low,pelagic,non-destructive
Purse seine Tuna,low,pelagic,non-destructive
Longline Non-tuna,high,,non-destructive
